rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,rollout/success_rate,time/total_timesteps,time/episodes,time/time_elapsed,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
5.42,1,-0.38980723000000006,1.0,47951,7670,24881,0.001,47845,4.181334443273954e-05,0.08474519550800323
5.4,1,-0.39036118000000003,1.0,48004,7680,24909,0.001,47899,3.06844027970025e-05,0.08038463070988655
5.3,1,-0.38155978000000007,1.0,48055,7690,24935,0.001,47951,3.0945277831051496e-05,0.08396667391061782
5.3,1,-0.3876803499999999,1.0,48110,7700,24965,0.001,48004,2.730168913937329e-05,0.08557732154925664
5.27,1,-0.3906587499999999,1.0,48167,7710,24994,0.001,48062,2.620222327702019e-05,0.0861880195637544
5.27,1,-0.39206157999999985,1.0,48216,7720,25020,0.001,48111,2.632122268551029e-05,0.08368432223796844
5.29,1,-0.38943996,1.0,48267,7730,25047,0.001,48162,3.516343094815966e-05,0.08525949716567993
5.3,1,-0.39446026,1.0,48321,7740,25075,0.001,48217,4.3568797991611063e-05,0.08622287213802338
5.26,1,-0.39120905000000006,1.0,48371,7750,25102,0.001,48267,2.930865457528853e-05,0.084748774766922
5.32,1,-0.39786776999999995,1.0,48428,7760,25132,0.001,48323,2.7346141723683105e-05,0.08611072301864624
5.3,1,-0.40232863,1.0,48481,7770,25160,0.001,48376,4.438149662746582e-05,0.08902432322502137
5.34,1,-0.4063166,1.0,48538,7780,25190,0.001,48432,4.789414067220475e-05,0.0841870584658214
5.35,1,-0.40368302000000006,1.0,48590,7790,25218,0.001,48485,3.6725558629768784e-05,0.08605809416621923
5.33,1,-0.39724266999999996,1.0,48643,7800,25245,0.001,48537,4.820267495233566e-05,0.07963144779205322
5.33,1,-0.38975528000000004,1.0,48700,7810,25275,0.001,48595,3.896172975973141e-05,0.08589852465824648
5.37,1,-0.39329303000000004,1.0,48753,7820,25303,0.001,48647,3.718348974265003e-05,0.07847390448053677
5.39,1,-0.39604205,1.0,48806,7830,25331,0.001,48701,3.392763392184861e-05,0.08472103873888652
5.4,1,-0.387082,1.0,48861,7840,25360,0.001,48756,3.266448614643499e-05,0.08352395767966907
5.44,1,-0.39218531,1.0,48915,7850,25389,0.001,48808,2.7502998818818014e-05,0.0905673863987128
5.36,1,-0.38875729,1.0,48964,7860,25414,0.001,48860,5.344504673606328e-05,0.08490416035056114
5.37,1,-0.38886541,1.0,49018,7870,25443,0.001,48912,5.784279937870451e-05,0.08544331975281239
5.34,1,-0.3825759300000001,1.0,49072,7880,25471,0.001,48967,4.3742686622343694e-05,0.08337636930601937
5.3,1,-0.3806141600000001,1.0,49120,7890,25497,0.001,49014,2.907783982664114e-05,0.08602668903768063
5.28,1,-0.38126149,0.99,49171,7900,25523,0.001,49065,3.747542662798272e-05,0.08502611145377159
5.16,1,-0.37149949,0.99,49216,7910,25547,0.001,49112,3.236552083762945e-05,0.08532117679715157
5.18,1,-0.37471167999999994,0.98,49271,7920,25575,0.001,49166,4.883031288045458e-05,0.08592312186956405
5.21,1,-0.37812758,0.98,49327,7930,25605,0.001,49222,3.3637254455243236e-05,0.08616514056921006
5.18,1,-0.37977464999999994,0.98,49379,7940,25632,0.001,49273,2.5972340154112317e-05,0.08379173129796982
5.17,1,-0.37796166999999997,0.98,49432,7950,25660,0.001,49325,3.236868224121281e-05,0.07448828406631947
5.21,1,-0.37871345999999995,0.98,49485,7960,25687,0.001,49380,4.337964164733421e-05,0.08330878019332885
5.24,1,-0.38075803,0.98,49542,7970,25717,0.001,49436,4.118344986636657e-05,0.08533809334039688
5.24,1,-0.37868246000000005,0.98,49596,7980,25745,0.001,49490,3.093927671216079e-05,0.08197212591767311
5.28,1,-0.38294289,0.98,49648,7990,25773,0.001,49544,3.001340155606158e-05,0.08236346393823624
5.29,1,-0.38378407,0.99,49700,8000,25800,0.001,49595,2.5528194176634617e-05,0.08242592960596085
5.33,1,-0.3883227999999999,0.99,49749,8010,25826,0.001,49645,2.2101807644503424e-05,0.08068912848830223
5.33,1,-0.38631585000000007,1.0,49804,8020,25855,0.001,49698,2.747772668953985e-05,0.0822332963347435
5.24,1,-0.37660038999999995,1.0,49851,8030,25879,0.001,49746,3.223605745006353e-05,0.07759433090686799
5.24,1,-0.3753265400000001,1.0,49903,8040,25906,0.001,49797,3.019710811713594e-05,0.07861108146607876
5.23,1,-0.3785604500000001,1.0,49955,8050,25934,0.001,49849,3.604720526103241e-05,0.08237851907809575
5.23,1,-0.37707796000000005,1.0,50008,8060,25962,0.001,49902,2.9342873312998562e-05,0.0879795640707016
5.21,1,-0.36869785,1.0,50063,8070,25991,0.001,49957,2.7989216505375225e-05,0.08516151830554008
5.21,1,-0.3691503299999999,1.0,50117,8080,26019,0.001,50013,4.566733241517795e-05,0.08449542708694935
5.24,1,-0.37488565,1.0,50172,8090,26048,0.001,50067,2.6816558147402247e-05,0.0899461917579174
5.19,1,-0.36248531,1.0,50219,8100,26073,0.001,50114,4.461320713744499e-05,0.09275118261575699
5.29,1,-0.37447274999999997,1.0,50278,8110,26104,0.001,50172,2.6530119612289127e-05,0.08102903018395106
5.26,1,-0.37566584,1.0,50330,8120,26131,0.001,50224,2.3068260361469584e-05,0.08465306088328362
5.34,1,-0.3848871499999999,1.0,50385,8130,26160,0.001,50278,4.900431152539871e-05,0.08113494763771693
5.36,1,-0.39084193999999994,1.0,50439,8140,26189,0.001,50333,3.378606743353885e-05,0.08995043273483004
5.29,1,-0.37697372,1.0,50484,8150,26213,0.001,50380,2.310851277798065e-05,0.0882798284292221
5.34,1,-0.3840962699999999,1.0,50542,8160,26243,0.001,50437,3.9188126417381376e-05,0.08616327246030171
5.34,1,-0.3879357299999999,1.0,50597,8170,26272,0.001,50492,2.9009142053837422e-05,0.08620749413967133
5.28,1,-0.38369188,1.0,50645,8180,26297,0.001,50539,2.6604701361065963e-05,0.08318303897976875
5.25,1,-0.37750263000000006,1.0,50697,8190,26325,0.001,50592,3.112630693067331e-05,0.08509637117385864
5.35,1,-0.3866816900000001,1.0,50754,8200,26355,0.001,50648,3.5346293543625507e-05,0.08400637656450272
5.29,1,-0.3805633400000001,1.0,50807,8210,26382,0.001,50702,2.9586099481093696e-05,0.08895739763975144
5.3,1,-0.3773156399999999,1.0,50860,8220,26411,0.001,50756,2.1740669762948527e-05,0.07991694211959839
5.27,1,-0.37540211999999995,1.0,50912,8230,26438,0.001,50807,3.233247189200483e-05,0.08404499590396881
5.27,1,-0.37200826,1.0,50966,8240,26467,0.001,50860,3.397867506767701e-05,0.084667323778073
5.41,1,-0.38651473000000003,1.0,51025,8250,26498,0.001,50917,2.967846609992973e-05,0.08879397490194865
5.38,1,-0.3870691800000002,1.0,51080,8260,26527,0.001,50974,4.7456596803385764e-05,0.08123881369829178
5.33,1,-0.38494908,1.0,51130,8270,26554,0.001,51026,3.2531467240914935e-05,0.07956957072019577
5.39,1,-0.39294013000000005,1.0,51184,8280,26582,0.001,51078,3.4306993256905116e-05,0.08164863847196102
5.42,1,-0.39873543,1.0,51239,8290,26611,0.001,51135,3.2197080145124346e-05,0.0849544033408165
5.36,1,-0.3961535200000001,1.0,51290,8300,26638,0.001,51184,2.1584764908766374e-05,0.08551174029707909
5.35,1,-0.39435834999999997,1.0,51342,8310,26666,0.001,51236,3.277619634900475e-05,0.08215968683362007
5.33,1,-0.3957393400000001,1.0,51393,8320,26693,0.001,51288,3.212345582142007e-05,0.08885554373264312
5.37,1,-0.3989747699999999,1.0,51449,8330,26722,0.001,51343,2.4772922188276425e-05,0.08521044440567493
5.38,1,-0.402024,1.0,51504,8340,26751,0.001,51400,2.4847531070311863e-05,0.08134397491812706
5.3,1,-0.39756566000000004,1.0,51555,8350,26778,0.001,51449,2.869495529012056e-05,0.08478458784520626
5.3,1,-0.40049899000000005,1.0,51610,8360,26807,0.001,51504,2.9322738815348464e-05,0.08716762385198049
5.37,1,-0.41174197999999995,1.0,51667,8370,26837,0.001,51561,4.208905920677353e-05,0.08205341299374898
5.35,1,-0.40639384000000006,1.0,51719,8380,26864,0.001,51614,3.016655537066981e-05,0.08585992455482483
5.31,1,-0.40059929999999994,1.0,51770,8390,26891,0.001,51665,3.877657945849933e-05,0.08604877069592476
5.35,1,-0.40925506,1.0,51825,8400,26920,0.001,51720,3.9346283604875985e-05,0.08652866383393605
5.32,1,-0.40745971,1.0,51874,8410,26946,0.001,51769,3.496575027384097e-05,0.08293570205569267
5.4,1,-0.41221881000000005,1.0,51933,8420,26976,0.001,51828,3.756915308864942e-05,0.08412718400359154
5.36,1,-0.4083672299999999,1.0,51985,8430,27004,0.001,51879,3.561190806067316e-05,0.08383964747190475
5.31,1,-0.39881992,1.0,52035,8440,27030,0.001,51929,2.1847266907570884e-05,0.08439084514975548
5.34,1,-0.40270322999999997,1.0,52089,8450,27059,0.001,51984,2.9480910598067567e-05,0.08154963205258052
5.34,1,-0.3989420800000001,1.0,52144,8460,27088,0.001,52040,4.660217321846479e-05,0.09208742653330167
5.35,1,-0.39394302,1.0,52202,8470,27118,0.001,52096,1.880070849438198e-05,0.08264370411634445
5.38,1,-0.40586896000000006,1.0,52257,8480,27147,0.001,52153,1.7863257562567013e-05,0.08821607083082199
5.42,1,-0.41148559,1.0,52312,8490,27176,0.001,52207,1.9407019105225725e-05,0.09026617805163066
5.4,1,-0.40500469,1.0,52365,8500,27204,0.001,52259,2.792283776216209e-05,0.08926392495632171
5.45,1,-0.40557793,1.0,52419,8510,27233,0.001,52315,3.073789703194052e-05,0.0834733486175537
5.37,1,-0.39680431,1.0,52470,8520,27260,0.001,52364,1.7970830867852783e-05,0.08197364583611488
5.42,1,-0.40204143999999997,1.0,52527,8530,27290,0.001,52422,2.288786618009908e-05,0.08654291058580081
5.42,1,-0.40549411000000013,1.0,52577,8540,27316,0.001,52471,2.7330899320077152e-05,0.09097938090562821
5.42,1,-0.40152411,1.0,52631,8550,27344,0.001,52525,2.820407583688696e-05,0.08777134865522385
5.42,1,-0.40170233000000005,1.0,52686,8560,27373,0.001,52582,1.9586207599786576e-05,0.08378898228208224
5.42,1,-0.40183789,1.0,52744,8570,27403,0.001,52636,3.5836601455230266e-05,0.0865156960984071
5.38,1,-0.39389094,1.0,52795,8580,27430,0.001,52690,2.1584821297437884e-05,0.08653868113954861
5.37,1,-0.3944372900000001,1.0,52849,8590,27459,0.001,52743,3.2674364047124985e-05,0.08828057944774628
5.34,1,-0.39356058,1.0,52899,8600,27485,0.001,52794,2.320656130905263e-05,0.08143614046275616
5.34,1,-0.3942275499999999,1.0,52953,8610,27513,0.001,52848,2.656691731317551e-05,0.08045184115568797
5.37,1,-0.39634271,1.0,53007,8620,27542,0.001,52901,3.705039625856443e-05,0.09077456407248974
5.36,1,-0.39431496000000005,1.0,53063,8630,27571,0.001,52957,2.309015280843596e-05,0.08135255798697472
5.39,1,-0.39422467000000005,1.0,53116,8640,27599,0.001,53011,2.281876622873824e-05,0.08907035738229752
5.34,1,-0.3907336899999999,1.0,53165,8650,27625,0.001,53060,2.2344702301779762e-05,0.08744831532239913
5.3,1,-0.38417706999999995,1.0,53216,8660,27651,0.001,53108,2.4915405901992926e-05,0.07931672222912312
5.27,1,-0.3802812700000001,1.0,53271,8670,27680,0.001,53165,5.060617331764661e-05,0.08892273455858231
5.26,1,-0.37508743999999994,1.0,53321,8680,27707,0.001,53217,2.661757062014658e-05,0.08707969337701797
5.24,1,-0.37037517999999997,1.0,53373,8690,27734,0.001,53268,2.7667193717206828e-05,0.08721473515033722
5.3,1,-0.37852672000000015,1.0,53429,8700,27763,0.001,53323,2.6229268466219462e-05,0.08725894490877788
5.26,1,-0.37590793,1.0,53479,8710,27789,0.001,53375,3.185404093528632e-05,0.08516422957181931
5.19,1,-0.36796302000000003,1.0,53526,8720,27814,0.001,53421,2.179745861212723e-05,0.08300068974494934
5.14,1,-0.36273908,1.0,53577,8730,27841,0.001,53473,2.193291652474727e-05,0.08155661076307297
5.12,1,-0.36076081000000004,1.0,53628,8740,27868,0.001,53523,2.132095250999555e-05,0.08279140591621399
5.12,1,-0.36191645,1.0,53677,8750,27894,0.001,53573,3.3667687906320985e-05,0.08376750846703847
5.11,1,-0.35815408,1.0,53727,8760,27920,0.001,53623,1.7627706711209612e-05,0.0832451693713665
5.11,1,-0.35872575999999995,1.0,53782,8770,27949,0.001,53678,3.6773157626157625e-05,0.082235287129879
5.1,1,-0.36014458,1.0,53831,8780,27975,0.001,53727,3.67881544661941e-05,0.08577628582715988
5.11,1,-0.36060099,0.99,53884,8790,28002,0.001,53778,4.562144249575795e-05,0.08167062699794769
5.02,1,-0.34810888000000006,0.99,53931,8800,28027,0.001,53827,2.7120737892497953e-05,0.08432357882459958
5.08,1,-0.35802237000000003,0.99,53987,8810,28057,0.001,53881,2.7584319165422737e-05,0.08274281521638234
5.1,1,-0.36473846000000004,0.99,54036,8820,28082,0.001,53931,3.252424630773021e-05,0.08223609067499638
5.08,1,-0.36509491,0.99,54085,8830,28108,0.001,53979,2.9220675423857755e-05,0.0844844326376915
5.07,1,-0.3653236500000001,0.99,54135,8840,28135,0.001,54030,2.518354303902015e-05,0.08693824112415313
5.11,1,-0.36630493000000003,0.99,54188,8850,28163,0.001,54082,3.087632588479513e-05,0.0862827201684316
5.11,1,-0.36822040000000006,0.99,54238,8860,28189,0.001,54133,2.9945330243208446e-05,0.08377281129360199
5.09,1,-0.36348668999999995,0.99,54291,8870,28216,0.001,54187,2.4943461236640967e-05,0.08171368638674419
5.19,1,-0.37053088,0.99,54350,8880,28248,0.001,54244,4.3237421414232814e-05,0.08673694133758544
5.21,1,-0.37410591,1.0,54405,8890,28277,0.001,54299,2.5398050638614222e-05,0.08284671107927959
5.28,1,-0.38523019999999997,1.0,54459,8900,28305,0.001,54353,3.1019567813928006e-05,0.08069454319775105
5.21,1,-0.3763592400000001,1.0,54508,8910,28331,0.001,54403,1.963616523426026e-05,0.09090350195765495
5.26,1,-0.38240226,1.0,54562,8920,28360,0.001,54456,4.226997043588199e-05,0.084211565554142
5.33,1,-0.3886341400000001,1.0,54618,8930,28389,0.001,54513,2.2862644376194414e-05,0.08416854962706566
5.39,1,-0.39786118000000004,1.0,54674,8940,28419,0.001,54568,3.579331072008548e-05,0.08263142158587773
5.41,1,-0.40763419999999995,1.0,54729,8950,28448,0.001,54624,5.51898821348524e-05,0.08740603285176414
5.48,1,-0.41621981999999996,1.0,54786,8960,28478,0.001,54680,3.347780366311781e-05,0.0871299996972084
5.49,1,-0.42250075,1.0,54840,8970,28506,0.001,54733,3.349276121298317e-05,0.08295577019453049
5.42,1,-0.4195098099999999,1.0,54892,8980,28534,0.001,54786,2.7171517407017138e-05,0.08381105586886406
5.5,1,-0.42686104,1.0,54955,8990,28567,0.001,54849,3.4894372220151126e-05,0.08535064135988553
5.5,1,-0.42274152,1.0,55009,9000,28595,0.001,54905,2.9089239978929983e-05,0.09011645466089249
5.54,1,-0.42401413999999993,1.0,55062,9010,28623,0.001,54957,2.680136021808721e-05,0.08130305707454681
5.54,1,-0.41705739000000003,1.0,55116,9020,28651,0.001,55010,2.291112468810752e-05,0.08576513826847076
5.44,1,-0.40461565,1.0,55162,9030,28675,0.001,55058,2.8572198789333925e-05,0.0799089178442955
5.4,1,-0.39551956,1.0,55214,9040,28703,0.001,55109,2.7566178687266074e-05,0.08449932187795639
5.39,1,-0.3901766600000001,1.0,55268,9050,28731,0.001,55164,4.219175085988051e-05,0.08377782503763835
5.33,1,-0.38440566000000004,1.0,55319,9060,28758,0.001,55212,3.1115199362830026e-05,0.08205612376332283
5.29,1,-0.37659889999999996,1.0,55369,9070,28784,0.001,55264,5.614200999843888e-05,0.09201942384243011
5.27,1,-0.37169130999999994,1.0,55419,9080,28810,0.001,55315,4.0692324546398595e-05,0.08377239666879177
5.15,1,-0.36007768000000007,1.0,55470,9090,28838,0.001,55364,3.4396745468256996e-05,0.08299534171819686
5.11,1,-0.3592595999999999,1.0,55520,9100,28864,0.001,55415,2.957674878416583e-05,0.08562932759523392
5.14,1,-0.36603206,1.0,55576,9110,28893,0.001,55471,2.9383775004784445e-05,0.08145786715405327
5.12,1,-0.3704248799999999,1.0,55628,9120,28921,0.001,55523,2.9117973463144152e-05,0.08740899115800857
5.21,1,-0.37908942,1.0,55683,9130,28950,0.001,55577,3.5124602163705276e-05,0.08920446038246155
5.25,1,-0.38771906,1.0,55739,9140,28979,0.001,55633,3.877206654578913e-05,0.08887083207567532
5.26,1,-0.38712064999999996,1.0,55794,9150,29008,0.001,55688,5.8088651712751016e-05,0.08192697060959679
5.26,1,-0.38604258,1.0,55845,9160,29035,0.001,55740,3.3870749878891125e-05,0.08422814185420673
5.27,1,-0.39130148000000015,1.0,55896,9170,29062,0.001,55792,3.637924419308547e-05,0.08282230297724406
5.3,1,-0.3943279899999999,1.0,55949,9180,29090,0.001,55844,3.371171042090282e-05,0.0825651079416275
5.34,1,-0.3940667,1.0,56004,9190,29118,0.001,55898,4.082348459633067e-05,0.08297549560666084
5.38,1,-0.39522942,1.0,56058,9200,29147,0.001,55953,3.7286507601190046e-05,0.08598817512392998
5.36,1,-0.3922511,1.0,56112,9210,29175,0.001,56008,3.238803219574038e-05,0.09008083492517471
5.36,1,-0.39141749,1.0,56164,9220,29203,0.001,56059,3.698238833749201e-05,0.08237750455737114
5.31,1,-0.39066588999999996,1.0,56214,9230,29229,0.001,56109,2.788790880003944e-05,0.08079189248383045
5.25,1,-0.38220363999999996,1.0,56264,9240,29256,0.001,56157,3.128330718027428e-05,0.08483431302011013
5.25,1,-0.38575806999999995,1.0,56319,9250,29285,0.001,56213,3.1750891139381565e-05,0.08808198943734169
5.31,1,-0.39457698999999996,1.0,56376,9260,29315,0.001,56271,3.075953063671477e-05,0.08851303309202194
5.3,1,-0.3933781700000001,1.0,56426,9270,29341,0.001,56321,2.5709355395520105e-05,0.0826740711927414
5.29,1,-0.39169209000000005,1.0,56478,9280,29368,0.001,56373,2.9089712916174905e-05,0.09234900623559952
5.26,1,-0.39121815000000004,1.0,56530,9290,29396,0.001,56425,3.2948900479823354e-05,0.08534388244152069
5.27,1,-0.39256354000000004,1.0,56585,9300,29425,0.001,56479,4.7226967581082135e-05,0.0885745311776797
5.35,1,-0.39863632000000004,0.99,56647,9310,29457,0.001,56542,2.7816508008982055e-05,0.0828166368107001
5.35,1,-0.39820239999999996,0.99,56699,9320,29484,0.001,56595,2.898552747865324e-05,0.08660936541855335
5.35,1,-0.3948593,0.99,56749,9330,29510,0.001,56643,5.9779471484944224e-05,0.08143686627348264
5.4,1,-0.39398924999999996,0.99,56804,9340,29539,0.001,56699,2.9363538790979266e-05,0.08562204490105312
5.4,1,-0.38776278,0.99,56859,9350,29567,0.001,56755,4.552025919630458e-05,0.08747451539550509
5.36,1,-0.3811199399999999,0.99,56912,9360,29595,0.001,56806,3.586555567380856e-05,0.08275574073195457
5.37,1,-0.38089948000000007,0.99,56963,9370,29622,0.001,56858,3.7380013964138925e-05,0.08812232762575149
5.37,1,-0.3809505,0.99,57015,9380,29650,0.001,56909,4.48544215032598e-05,0.08025374139348666
5.45,1,-0.39206209000000003,0.98,57075,9390,29681,0.001,56970,3.681514390336815e-05,0.08546141088008881
5.44,1,-0.3924096799999999,0.98,57129,9400,29710,0.001,57024,3.76670177502092e-05,0.0879247598350048
5.33,1,-0.38420745000000006,0.99,57180,9410,29736,0.001,57074,3.079165480812662e-05,0.08601193875074387
5.3,1,-0.38099621999999994,0.99,57229,9420,29763,0.001,57124,4.953313418809557e-05,0.08516904711723328
5.41,1,-0.39434539999999996,0.99,57290,9430,29795,0.001,57185,4.255149724485818e-05,0.08358310833573342
5.41,1,-0.39998054999999993,0.99,57345,9440,29824,0.001,57239,4.062854168296326e-05,0.08579214848577976
5.4,1,-0.40595892,0.99,57399,9450,29853,0.001,57294,3.3606283977860585e-05,0.0877746045589447
5.36,1,-0.40219859999999996,0.99,57448,9460,29878,0.001,57344,3.5163568463758564e-05,0.08892641365528106
5.42,1,-0.40579444000000003,0.99,57505,9470,29908,0.001,57400,4.5333824042851724e-05,0.08925258616606395
5.44,1,-0.40848998999999997,0.99,57559,9480,29936,0.001,57453,3.448150964686647e-05,0.09066546112298965
5.38,1,-0.39865609999999996,1.0,57613,9490,29965,0.001,57509,3.503888729028404e-05,0.08683321923017502
5.34,1,-0.3946110399999999,1.0,57663,9500,29991,0.001,57557,2.9195039678597824e-05,0.07721874117851257
5.37,1,-0.39599878999999993,1.0,57717,9510,30020,0.001,57611,3.8509191654156893e-05,0.08732935786247253
5.46,1,-0.39986226,1.0,57775,9520,30050,0.001,57667,3.544775738971241e-05,0.08580547677619117
5.43,1,-0.3940373199999999,1.0,57833,9530,30081,0.001,57728,3.0222201530705206e-05,0.07847800850868225
5.39,1,-0.39170087,1.0,57884,9540,30108,0.001,57779,3.2287939878491066e-05,0.08684771383802097
5.39,1,-0.39032792,1.0,57938,9550,30136,0.001,57832,3.8002858976445474e-05,0.0882380058368047
5.38,1,-0.39066526,1.0,57986,9560,30161,0.001,57882,3.373708022991195e-05,0.08514685332775115
5.3,1,-0.38651657,1.0,58035,9570,30187,0.001,57931,2.5562590356760968e-05,0.08615669483939807
5.34,1,-0.39371349,1.0,58093,9580,30218,0.001,57986,3.477856565344458e-05,0.08427619064847629
5.36,1,-0.39870701999999997,1.0,58149,9590,30247,0.001,58043,3.207949475836358e-05,0.0877018291503191
5.37,1,-0.39681206,1.0,58200,9600,30274,0.001,58095,6.586205381609034e-05,0.08473359197378158
5.4,1,-0.39935562,1.0,58257,9610,30304,0.001,58153,2.760978095466271e-05,0.08357464373111725
5.33,1,-0.39476287,1.0,58308,9620,30331,0.001,58203,4.075167526025325e-05,0.08271977752447128
5.27,1,-0.3896922299999999,1.0,58360,9630,30358,0.001,58253,3.3655491961326334e-05,0.08406016603112221
5.35,1,-0.39931063,1.0,58419,9640,30389,0.001,58313,3.553904237681612e-05,0.08532128483057022
5.35,1,-0.40141470999999995,1.0,58473,9650,30418,0.001,58367,4.125255388013708e-05,0.08330426240960757
5.45,1,-0.40909577999999996,1.0,58531,9660,30449,0.001,58425,3.387703145563137e-05,0.08323208863536517
5.52,1,-0.41117051000000004,1.0,58587,9670,30478,0.001,58482,1.9543464532034704e-05,0.08196984604001045
5.51,1,-0.40865743000000004,1.0,58644,9680,30508,0.001,58537,3.839835881080944e-05,0.08409964442253112
5.46,1,-0.40150717,1.0,58695,9690,30535,0.001,58591,3.6827355264298e-05,0.08944159249464671
5.49,1,-0.41059195000000004,1.0,58749,9700,30563,0.001,58645,2.9735215139226057e-05,0.08277796804904938
5.47,1,-0.41046977999999995,1.0,58804,9710,30592,0.001,58697,3.7485516077140343e-05,0.09036416262388229
5.5,1,-0.41255020000000003,1.0,58858,9720,30621,0.001,58751,2.6926504298379378e-05,0.08262023329734802
5.59,1,-0.42297790999999996,1.0,58919,9730,30653,0.001,58813,2.816307187458733e-05,0.08536132425069809
5.59,1,-0.42347508000000006,1.0,58978,9740,30684,0.001,58873,3.107353877567221e-05,0.08483941406011582
5.58,1,-0.41928821000000016,1.0,59031,9750,30712,0.001,58925,2.1175742707176443e-05,0.08411834016442299
5.52,1,-0.41267038999999994,1.0,59083,9760,30739,0.001,58978,2.4801260527359165e-05,0.08702201768755913
5.47,1,-0.4117732,1.0,59134,9770,30766,0.001,59028,3.17772661219351e-05,0.08240187764167786
5.45,1,-0.40886715,1.0,59189,9780,30795,0.001,59083,2.852172965503996e-05,0.086707603931427
5.42,1,-0.40687349000000006,1.0,59237,9790,30821,0.001,59132,3.5016197944059965e-05,0.08576772958040238
5.37,1,-0.39492836,1.0,59286,9800,30846,0.001,59180,2.9707566136494278e-05,0.08218938112258911
5.39,1,-0.39373611,1.0,59343,9810,30876,0.001,59238,2.6720797177404165e-05,0.08562604188919068
5.38,1,-0.39959156000000007,1.0,59396,9820,30904,0.001,59291,2.46347090069321e-05,0.08131023372213046
5.33,1,-0.39066045999999993,1.0,59452,9830,30934,0.001,59346,3.0514466223913977e-05,0.08260120770760945
5.28,1,-0.38154062999999994,1.0,59506,9840,30963,0.001,59400,3.5377942367631476e-05,0.08737429603934288
5.34,1,-0.3828469100000001,1.0,59565,9850,30995,0.001,59460,2.6132178694145598e-05,0.08923077831665675
5.35,1,-0.38636910999999996,1.0,59618,9860,31022,0.001,59512,2.567412359764733e-05,0.0823498974953379
5.42,1,-0.38984457,1.0,59676,9870,31053,0.001,59572,3.272759640822187e-05,0.08954969495534897
5.4,1,-0.38751111999999993,1.0,59729,9880,31081,0.001,59625,2.7633203769385416e-05,0.0813821309379169
5.46,1,-0.39135259999999994,1.0,59783,9890,31109,0.001,59677,2.712065434025135e-05,0.08105783462524414
5.53,1,-0.40513861999999995,1.0,59839,9900,31139,0.001,59733,3.120672372460831e-05,0.08657446503639221
5.45,1,-0.4017299,1.0,59888,9910,31165,0.001,59783,2.7933185871612903e-05,0.08562506611148517
5.46,1,-0.40082615000000005,1.0,59942,9920,31193,0.001,59837,3.897699098160956e-05,0.08529997617006302
5.43,1,-0.39977509,1.0,59995,9930,31222,0.001,59890,2.3343404973275027e-05,0.08454427421092987
5.41,1,-0.39880345,1.0,60047,9940,31249,0.001,59941,4.47768674348481e-05,0.09074774384498596
5.35,1,-0.39895247,1.0,60100,9950,31276,0.001,59994,3.008141902682837e-05,0.0926972433924675
5.35,1,-0.3976552399999999,1.0,60153,9960,31304,0.001,60047,3.9585783815709875e-05,0.08392291218042373
5.3,1,-0.39701924999999993,1.0,60206,9970,31332,0.001,60101,3.640756085587782e-05,0.08616293221712112
5.33,1,-0.4002424500000001,1.0,60262,9980,31361,0.001,60157,2.2128881634368252e-05,0.08786021421353023
5.31,1,-0.39825418999999995,1.0,60314,9990,31389,0.001,60209,3.538115591557774e-05,0.08823441217343013
5.28,1,-0.38844665,1.0,60367,10000,31417,0.001,60262,2.640425336721819e-05,0.08424932658672332
5.3,1,-0.3834723000000001,1.0,60418,10010,31444,0.001,60312,2.224714050195568e-05,0.08362727488080661
5.33,1,-0.38850531000000005,1.0,60475,10020,31474,0.001,60369,2.2566546552601114e-05,0.09169824048876762
5.38,1,-0.39147771,0.99,60533,10030,31504,0.001,60428,3.113633907300287e-05,0.08556004932948522
5.39,1,-0.39073792000000007,0.99,60586,10040,31532,0.001,60481,3.3085234463214874e-05,0.08594896325043269
5.38,1,-0.38649208,0.99,60638,10050,31559,0.001,60533,2.2930281678175863e-05,0.08905117958784103
5.32,1,-0.37938862,0.99,60685,10060,31584,0.001,60580,2.798184141283855e-05,0.07882721573114396
5.34,1,-0.3804459600000001,0.99,60740,10070,31613,0.001,60634,3.003252531925682e-05,0.08701045960187911
5.4,1,-0.38833258,0.99,60802,10080,31646,0.001,60695,4.243571553767348e-05,0.0872834858795007
5.39,1,-0.39288002999999994,0.99,60853,10090,31673,0.001,60748,2.372595827182522e-05,0.08670748583972454
5.37,1,-0.39362136,0.99,60904,10100,31700,0.001,60799,3.087954125173079e-05,0.08547450229525566
5.38,1,-0.3977007400000001,0.99,60956,10110,31728,0.001,60852,3.207862209819723e-05,0.08488096296787262
5.34,1,-0.38752383,0.99,61009,10120,31755,0.001,60905,3.79709257686045e-05,0.08477681577205658
5.32,1,-0.38521785000000003,1.0,61065,10130,31785,0.001,60960,3.12644535824802e-05,0.0837429678067565
5.29,1,-0.38179768000000003,1.0,61115,10140,31811,0.001,61010,2.3730140674160795e-05,0.07775968164205552
5.3,1,-0.38229763000000005,1.0,61168,10150,31839,0.001,61064,2.8759676933987065e-05,0.0822227105498314
5.34,1,-0.39073307000000007,1.0,61219,10160,31866,0.001,61113,2.5084316803258844e-05,0.08534485101699829
5.31,1,-0.38963201,1.0,61271,10170,31893,0.001,61165,3.121625341009349e-05,0.08352112621068955
