#{"t_start": 1702988085.4398093, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.34153,6,17868.174822
-0.236946,4,17869.175031
-0.382379,5,17870.391741
-0.517713,6,17871.841607
-0.300486,5,17873.075482
-0.264736,5,17874.292016
-0.347931,6,17875.742004
-0.204804,4,17876.742272
-0.351006,5,17877.959174
-0.414897,5,17879.174187
-0.275185,4,17880.159686
-0.218434,4,17881.126155
-0.262062,4,17882.109732
-0.50699,6,17883.559269
-0.392416,5,17884.792976
-0.538896,6,17886.243291
-0.499674,6,17887.709895
-0.544263,6,17889.176823
-0.336307,5,17890.409913
-0.222162,4,17891.393812
-0.469355,6,17892.843755
-0.373803,5,17894.077286
-0.448745,7,17895.760813
-0.383669,5,17896.994227
-0.241687,4,17897.977668
-0.18876,4,17898.96069
-0.31165,5,17900.177753
-0.395346,5,17901.394915
-0.210295,4,17902.37805
-0.241227,4,17903.362083
-0.611318,6,17904.811764
-0.587066,6,17906.278266
-0.476052,6,17907.745121
-0.281133,4,17908.743675
-0.419435,5,17909.945365
-0.535028,6,17911.395653
-0.256315,4,17912.394226
-0.205445,4,17913.362433
-0.404218,5,17914.562513
-0.524517,6,17916.012484
-0.369403,6,17917.47963
-0.232047,4,17918.479756
-0.514179,6,17919.929641
-0.533627,6,17921.396592
-0.3613,5,17922.630141
-0.338559,5,17923.847397
-0.372162,5,17925.063973
-0.597661,6,17926.513735
-0.272552,4,17927.514092
-0.395335,5,17928.730813
-0.58452,7,17930.414171
-0.269659,4,17931.414191
-0.238125,4,17932.398201
-0.351454,5,17933.614548
-0.2136,4,17934.59868
-0.531005,6,17936.04786
-0.531851,8,17937.981268
-0.310688,6,17939.464814
-0.220937,4,17940.463343
-0.215884,4,17941.431929
-0.570691,6,17942.881937
-0.40985,5,17944.115351
-0.306701,5,17945.332042
-0.374758,5,17946.548474
-0.482275,6,17947.999039
-0.232597,4,17948.999361
-0.353349,5,17950.216298
-0.622777,7,17951.899673
-0.416693,5,17953.132872
-0.513272,6,17954.583152
-0.405391,5,17955.816402
-0.309055,5,17957.033353
-0.396226,5,17958.250004
-0.209642,4,17959.233555
-0.419459,5,17960.433506
-0.471881,8,17962.350306
-0.355288,5,17963.600822
-0.36712,5,17964.818076
-0.455437,6,17966.267498
-0.329649,5,17967.500883
-0.212486,4,17968.484453
-0.370522,5,17969.68439
-0.188295,4,17970.66793
-0.236276,4,17971.63467
-0.38459,5,17972.851458
-0.57091,6,17974.301591
-0.292046,5,17975.535164
-0.557168,6,17976.98494
-0.336097,5,17978.218358
-0.211329,4,17979.201709
-0.354884,5,17980.402189
-0.497523,6,17981.852308
-0.249512,4,17982.85256
-0.277489,4,17983.835916
-0.301515,5,17985.035991
-0.574575,6,17986.486035
-0.662179,8,17988.419832
-0.316873,5,17989.669673
-0.494499,6,17991.120659
-0.32964,5,17992.353564
-0.59439,6,17993.80417
-0.565688,6,17995.270803
-0.448513,6,17996.73752
-0.279566,4,17997.737761
-0.446229,5,17998.954617
-0.239375,4,17999.937732
-0.260991,4,18000.920938
-0.249206,4,18001.904356
-0.281304,4,18002.887761
-0.520469,7,18004.571397
-0.234358,5,18005.8214
-0.319709,5,18007.038104
-0.214416,5,18008.254897
-0.52467,6,18009.704428
-0.340753,5,18010.938769
-0.248568,4,18011.922586
-0.2087,5,18013.138791
-0.406615,5,18014.355544
-0.244652,4,18015.338835
-0.509339,6,18016.789097
-0.235064,4,18017.78931
-0.578498,6,18019.239369
-0.234388,4,18020.239657
-0.512755,6,18021.68948
-0.363416,5,18022.92302
-0.329717,5,18024.139624
-0.333855,5,18025.356749
-0.533405,6,18026.806608
-0.27505,4,18027.807808
-0.434695,5,18029.023643
-0.353662,5,18030.240397
-0.552907,6,18031.690334
-0.376854,5,18032.924026
-0.228062,4,18033.907794
-0.220574,4,18034.874418
-0.235738,4,18035.857749
-0.554653,6,18037.307863
-0.303428,6,18038.774592
-0.229214,4,18039.774618
-0.554875,9,18041.924541
-0.225925,4,18042.957723
-0.510948,6,18044.391781
-0.345552,5,18045.625071
-0.318068,5,18046.841448
-0.196443,4,18047.825374
-0.551038,6,18049.258741
-0.454991,5,18050.475668
-0.344292,6,18051.925732
-0.217088,4,18052.909145
-0.210398,4,18053.893018
-0.299063,5,18055.109594
-0.379925,5,18056.326376
-0.497736,6,18057.776291
-0.229663,4,18058.776713
-0.231043,5,18059.993219
-0.256188,4,18060.977289
-0.450981,5,18062.194126
-0.340548,5,18063.411192
-0.301247,5,18064.625736
-0.322051,6,18066.077715
-0.190482,4,18067.077882
-0.255994,4,18068.059295
-0.294112,5,18069.259175
-0.25092,5,18070.478294
-0.221929,4,18071.478151
-0.494111,6,18072.927966
-0.281601,4,18073.928538
-0.259626,4,18074.91022
-0.560906,6,18076.344807
-0.467759,6,18077.809874
-0.183038,4,18078.795689
-0.617049,6,18080.2453
-0.216176,4,18081.245929
-0.280733,5,18082.462486
-0.243092,4,18083.445329
-0.257447,5,18084.662696
-0.492856,7,18086.345783
-0.526281,6,18087.812599
-0.198174,4,18088.812617
-0.270095,4,18089.796225
-0.275629,4,18090.779602
-0.460663,6,18092.229491
-0.270137,4,18093.229661
-0.19807,4,18094.196457
-0.332598,5,18095.413458
-0.527602,7,18097.096777
-0.655791,6,18098.563481
-0.276499,4,18099.563258
-0.236366,4,18100.547443
-0.292915,5,18101.747319
-0.68027,9,18103.897403
-0.447277,6,18105.395823
-0.481291,6,18106.847625
-0.300909,5,18108.080937
-0.327644,6,18109.53138
-0.477568,6,18110.981312
-0.243148,4,18111.963321
-0.410983,5,18113.164891
-0.455466,6,18114.61325
-0.56939,6,18116.063455
-0.351671,5,18117.282009
-0.257104,4,18118.265354
-0.575139,6,18119.699782
-0.43415,6,18121.163959
-0.237775,4,18122.149323
-0.228143,4,18123.116311
-0.334487,5,18124.33291
-0.552543,6,18125.782823
-0.20325,4,18126.766232
-0.51067,6,18128.199182
-0.274929,5,18129.434189
-0.429982,6,18130.883723
-0.374425,5,18132.099747
-0.279757,5,18133.315825
-0.38729,5,18134.533741
-0.280542,4,18135.518797
-0.196596,4,18136.48394
-0.238391,4,18137.450626
-0.193948,4,18138.433954
-0.498914,6,18139.884061
-0.571532,7,18141.584585
-0.399318,5,18142.817932
-0.452849,6,18144.267972
-0.453509,6,18145.734869
-0.495503,6,18147.184941
-0.425587,5,18148.416617
-0.501864,6,18149.851448
-0.384446,5,18151.068626
-0.577221,6,18152.51857
-0.507686,6,18153.968837
-0.406121,5,18155.202626
-0.417954,6,18156.652127
-0.432899,6,18158.119466
-0.319786,5,18159.353202
-0.528498,6,18160.803446
-0.242019,4,18161.803429
-0.277628,5,18163.020339
-0.266067,4,18164.003852
-0.282929,5,18165.203713
-0.376741,5,18166.420322
-0.539621,7,18168.103021
-0.540571,6,18169.570656
-0.550385,7,18171.270622
-0.333831,7,18172.970906
-0.25393,4,18173.971054
-0.571619,6,18175.420934
-0.25796,4,18176.420999
-0.365924,5,18177.637612
-0.472532,6,18179.087742
-0.231091,4,18180.088113
-0.26359,4,18181.071537
-0.446209,5,18182.288219
-0.210685,4,18183.271734
-0.300823,4,18184.238279
-0.271051,4,18185.221983
-0.429064,5,18186.43852
-0.206508,4,18187.421975
-0.413678,5,18188.638721
-0.377641,5,18189.855736
-0.295734,5,18191.072473
-0.58846,6,18192.522565
-0.260446,4,18193.522735
-0.455162,5,18194.739415
-0.477847,6,18196.189411
-0.289256,5,18197.422903
-0.323401,5,18198.639685
-0.291455,5,18199.85664
-0.36898,5,18201.073256
-0.28368,4,18202.056924
-0.397531,5,18203.273622
-0.347525,5,18204.490339
-0.25246,4,18205.474142
-0.482527,6,18206.907467
-0.497102,6,18208.35735
-0.262755,4,18209.340912
-0.318068,5,18210.540855
-0.434201,5,18211.757682
-0.265506,4,18212.741449
-0.488916,7,18214.424055
-0.392207,6,18215.890943
-0.353853,5,18217.124978
-0.316537,5,18218.341795
-0.352383,5,18219.558335
-0.21534,4,18220.541923
-0.259968,4,18221.506994
-0.379732,5,18222.708198
-0.264122,4,18223.692166
-0.22884,4,18224.675699
-0.536903,6,18226.125769
-0.52765,6,18227.575716
-0.226112,4,18228.576126
-0.547906,6,18230.02599
-0.363336,5,18231.259872
-0.243986,5,18232.476465
-0.567926,6,18233.926492
-0.290433,6,18235.393305
-0.364504,5,18236.626787
-0.429905,6,18238.075717
-0.270749,4,18239.058708
-0.203998,4,18240.027256
-0.29767,5,18241.244073
-0.349276,5,18242.460779
-0.569867,6,18243.911071
-0.443795,6,18245.377498
-0.478375,6,18246.844398
-0.311376,5,18248.061083
-0.613006,7,18249.744596
-0.490444,7,18251.444786
-0.485625,6,18252.928331
-0.301535,7,18254.628618
-0.323081,5,18255.86082
-0.541031,6,18257.312093
-0.403878,5,18258.545839
-0.266934,4,18259.529117
-0.339453,5,18260.745789
-0.450094,6,18262.212763
-0.438608,5,18263.446046
-0.442003,6,18264.896333
-0.495229,6,18266.363113
-0.498089,6,18267.829794
-0.448207,6,18269.296408
-0.40708,6,18270.763466
-0.214596,4,18271.763493
-0.23568,4,18272.746894
-0.293003,5,18273.945248
-0.425019,5,18275.147206
-0.304077,5,18276.363907
-0.55814,6,18277.814039
-0.273474,4,18278.814226
-0.450199,5,18280.03091
-0.567918,6,18281.481048
-0.587245,6,18282.947817
-0.242891,4,18283.948025
-0.234481,4,18284.931527
-0.454617,7,18286.598061
-0.467113,6,18288.064915
-0.528478,6,18289.531752
-0.294301,5,18290.765202
-0.366663,5,18291.982148
-0.309083,5,18293.19885
-0.261793,5,18294.415624
-0.395325,5,18295.632363
-0.510542,8,18297.549133
-0.458339,5,18298.799309
-0.469985,6,18300.24933
-0.598687,6,18301.71626
-0.41369,6,18303.166238
-0.358203,5,18304.399915
-0.553144,7,18306.083442
-0.517302,6,18307.566702
-0.585844,6,18309.033575
-0.341247,5,18310.267181
-0.266912,4,18311.251194
-0.565773,7,18312.934032
-0.5575,8,18314.867498
-0.284134,5,18316.117773
-0.259632,5,18317.334533
-0.234677,4,18318.317931
-0.302867,6,18319.768084
-0.52471,6,18321.234932
-0.526093,7,18322.935212
-0.292066,5,18324.167943
-0.29741,5,18325.385188
-0.567454,6,18326.835334
-0.375218,5,18328.068817
-0.443757,7,18329.752388
-0.185154,4,18330.751996
-0.555194,7,18332.43688
-0.315058,5,18333.669377
-0.214858,4,18334.652846
-0.550628,6,18336.103102
-0.545907,6,18337.569519
-0.422868,6,18339.03657
-0.550684,6,18340.503396
-0.512797,6,18341.970024
-0.247928,4,18342.970317
-0.573643,6,18344.420348
-0.329715,5,18345.653667
-0.244679,5,18346.870576
-0.277778,5,18348.08623
-0.486958,6,18349.537659
-0.213161,4,18350.537848
-0.512336,6,18351.98842
-0.507256,6,18353.454847
-0.365292,5,18354.688154
-0.34153,5,18355.904853
-0.281038,5,18357.121506
-0.281942,5,18358.338313
-0.300564,5,18359.555342
-0.299967,5,18360.771421
-0.370824,5,18361.988791
-0.351566,6,18363.438567
-0.280169,5,18364.67233
-0.575838,6,18366.122197
-0.406129,5,18367.355832
-0.617652,7,18369.039308
-0.564618,6,18370.505917
-0.216146,4,18371.506168
-0.249747,4,18372.489619
-0.22327,4,18373.456377
-0.242025,4,18374.439911
-0.589794,6,18375.873105
-0.233518,4,18376.873442
-0.556712,7,18378.556825
-0.223661,5,18379.790303
-0.480287,7,18381.473919
-0.247658,7,18383.174137
-0.554053,6,18384.640769
-0.59247,7,18386.324043
-0.520817,6,18387.790661
-0.417089,7,18389.491062
-0.527096,6,18390.974413
-0.434132,6,18392.424728
-0.271694,4,18393.408314
-0.574051,6,18394.841396
-0.401639,5,18396.058554
-0.460135,6,18397.508506
-0.29903,5,18398.725308
-0.413015,5,18399.942131
-0.260158,4,18400.925553
-0.59983,6,18402.359079
-0.322402,5,18403.575941
-0.315705,5,18404.792714
-0.263264,4,18405.776356
-0.237987,4,18406.742909
-0.332047,5,18407.943117
-0.322629,5,18409.159928
-0.313244,5,18410.376649
-0.34071,5,18411.576509
-0.299144,5,18412.793418
-0.270441,5,18414.01015
-0.294604,5,18415.227256
-0.378344,5,18416.443804
-0.451753,6,18417.87724
-0.363511,6,18419.327374
-0.293872,4,18420.327611
-0.508773,6,18421.760873
-0.22588,4,18422.744048
-0.240367,4,18423.71138
-0.233322,4,18424.678125
-0.215217,4,18425.64485
-0.321175,5,18426.844763
-0.559137,6,18428.294767
-0.313047,5,18429.511678
-0.399213,5,18430.728474
-0.5865,6,18432.178556
-0.435262,6,18433.628892
-0.215192,4,18434.612232
-0.387449,5,18435.812319
-0.193906,4,18436.795889
-0.307224,5,18437.996049
-0.318384,6,18439.446188
-0.531584,6,18440.896607
-0.239001,4,18441.880211
-0.401437,5,18443.080317
-0.490053,6,18444.529995
-0.410311,5,18445.763444
-0.31489,5,18446.979976
-0.439301,6,18448.413471
-0.248865,4,18449.396895
-0.365957,5,18450.597038
-0.334896,5,18451.813737
-0.388295,5,18453.030439
-0.582037,6,18454.480764
-0.329568,5,18455.697573
-0.433133,5,18456.914564
-0.487092,6,18458.364619
-0.301867,5,18459.58207
-0.205951,5,18460.798189
-0.396247,5,18462.01489
-0.329866,5,18463.233037
-0.211721,4,18464.215451
-0.420793,6,18465.648463
-0.242835,5,18466.881757
-0.476192,6,18468.331753
-0.520996,6,18469.799073
-0.57697,6,18471.264902
-0.568342,6,18472.715665
-0.597332,6,18474.166412
-0.441854,6,18475.616745
-0.415575,5,18476.832584
-0.312349,5,18478.049639
-0.394037,5,18479.265885
-0.514294,6,18480.716476
-0.467327,6,18482.166564
-0.286033,5,18483.383531
-0.575557,6,18484.833366
-0.552141,6,18486.283674
-0.527074,6,18487.733563
-0.594592,6,18489.184126
-0.514557,6,18490.634175
-0.220357,5,18491.850894
-0.292237,5,18493.06763
-0.606026,6,18494.517689
-0.504547,6,18495.967974
-0.39671,6,18497.417533
-0.368814,5,18498.634987
-0.250241,4,18499.601675
-0.24152,4,18500.568416
-0.196277,5,18501.767117
-0.529258,6,18503.218527
-0.61376,6,18504.667026
-0.378177,5,18505.885476
-0.229629,4,18506.868949
-0.466233,6,18508.302273
-0.454249,6,18509.752535
-0.238165,4,18510.735657
-0.429743,5,18511.936049
-0.3714,7,18513.619671
-0.231897,4,18514.619682
-0.268621,4,18515.586341
-0.388658,5,18516.786476
-0.504148,6,18518.236707
-0.473826,6,18519.686772
-0.415633,5,18520.903943
-0.481287,6,18522.353593
-0.259059,4,18523.337627
-0.345614,5,18524.537246
-0.364952,5,18525.754072
-0.563493,6,18527.204236
-0.5032,6,18528.670901
-0.535837,6,18530.137787
-0.319281,5,18531.371335
-0.229579,4,18532.354769
-0.419924,5,18533.554724
-0.219701,4,18534.538423
-0.424835,5,18535.753913
-0.348788,5,18536.971777
-0.50108,6,18538.421714
-0.461032,6,18539.889002
-0.578653,6,18541.339113
-0.196126,4,18542.338521
-0.392781,5,18543.555861
-0.212778,4,18544.539268
-0.383607,5,18545.756662
-0.475485,6,18547.222798
-0.556322,6,18548.689532
-0.311924,6,18550.156419
-0.6008,6,18551.623183
-0.201886,4,18552.623433
-0.332035,5,18553.840148
-0.370333,5,18555.056489
-0.632076,6,18556.506775
-0.414925,5,18557.740293
-0.361113,5,18558.957026
-0.253643,4,18559.940869
-0.504526,6,18561.390637
-0.257576,4,18562.390849
-0.362492,6,18563.841105
-0.249548,6,18565.308074
-0.470219,6,18566.774553
-0.378406,5,18568.007086
-0.394851,5,18569.224902
-0.49918,6,18570.67493
-0.546262,6,18572.125108
-0.422848,5,18573.358562
-0.533808,7,18575.041944
-0.584921,6,18576.508904
-0.512703,6,18577.975641
-0.221228,4,18578.975894
-0.390525,5,18580.175959
-0.308132,5,18581.392849
-0.528803,6,18582.842883
-0.48461,6,18584.309335
-0.533339,6,18585.776538
-0.471922,6,18587.243475
-0.330334,5,18588.476628
-0.213728,4,18589.460219
-0.367109,5,18590.660603
-0.30423,9,18592.810866
-0.344344,5,18594.077294
-0.487236,6,18595.527476
-0.391612,5,18596.760781
-0.305582,5,18597.977516
-0.415489,5,18599.194232
-0.205338,5,18600.411294
-0.231866,4,18601.394668
-0.358356,5,18602.594554
-0.347644,6,18604.044878
-0.504022,7,18605.728295
-0.179176,4,18606.728561
-0.247415,5,18607.945137
-0.472093,6,18609.395334
-0.333519,5,18610.612199
-0.280708,5,18611.828941
-0.39855,5,18613.045572
-0.409988,5,18614.262332
-0.35887,5,18615.479442
-0.51018,6,18616.929183
-0.2762,5,18618.146069
-0.499069,6,18619.596229
-0.228905,4,18620.579752
-0.319041,5,18621.779964
-0.19052,4,18622.763521
-0.243489,4,18623.729995
-0.495465,6,18625.164199
-0.507443,6,18626.613449
-0.526933,6,18628.080269
-0.230612,4,18629.06394
-0.238834,4,18630.030611
-0.327629,5,18631.230724
-0.355612,5,18632.447462
-0.488556,6,18633.880886
-0.427652,5,18635.097746
-0.232111,4,18636.081154
-0.566215,6,18637.514546
-0.402928,6,18638.964808
-0.411923,6,18640.4147
-0.341631,6,18641.881786
-0.238891,4,18642.881688
-0.245386,4,18643.848442
-0.581281,6,18645.282042
-0.46617,6,18646.731593
-0.215849,5,18647.949045
-0.416953,5,18649.165607
-0.248894,4,18650.14916
-0.348633,5,18651.349164
-0.350511,5,18652.566045
-0.292006,4,18653.549485
-0.402576,5,18654.749676
-0.248346,4,18655.733212
-0.418717,5,18656.933088
-0.294662,5,18658.149802
-0.318856,6,18659.599957
-0.300975,5,18660.816868
-0.380306,6,18662.267285
-0.314827,6,18663.73374
-0.613103,6,18665.18397
-0.515802,7,18666.86628
-0.558751,7,18668.567744
-0.212926,4,18669.567885
-0.328388,5,18670.768478
-0.465732,6,18672.218535
-0.222766,4,18673.218324
-0.515122,6,18674.668858
-0.359256,5,18675.901824
-0.547598,7,18677.585803
-0.37531,5,18678.818216
-0.53841,6,18680.268611
-0.369928,5,18681.502131
-0.502531,7,18683.185167
-0.230746,4,18684.185301
-0.289749,5,18685.403405
-0.553086,7,18687.086452
-0.185277,4,18688.086536
-0.216267,5,18689.303553
-0.28434,5,18690.520352
-0.290255,6,18691.970278
-0.334157,5,18693.203855
-0.566201,6,18694.65382
-0.37355,5,18695.887309
-0.598999,7,18697.57021
-0.340241,5,18698.819218
-0.308443,5,18700.037704
-0.261082,4,18701.021248
-0.193321,4,18702.004452
-0.513264,6,18703.454057
-0.562295,6,18704.920959
-0.241826,4,18705.921111
-0.282535,5,18707.137932
-0.505063,6,18708.588067
-0.522261,6,18710.05465
-0.283449,5,18711.288747
-0.519663,6,18712.738752
-0.202634,4,18713.738833
-0.197181,4,18714.722039
-0.26932,4,18715.705336
-0.335245,6,18717.155899
-0.350926,5,18718.388983
-0.398938,5,18719.605759
-0.337072,5,18720.822395
-0.369429,5,18722.039301
-0.34733,5,18723.256064
-0.434547,5,18724.472838
-0.240333,4,18725.456335
-0.336784,5,18726.672952
-0.36912,5,18727.890198
-0.351703,5,18729.106809
-0.409135,5,18730.323466
-0.18945,4,18731.290122
-0.406336,5,18732.490421
-0.20931,4,18733.473689
-0.360116,6,18734.923299
-0.300957,5,18736.156766
-0.334503,5,18737.37351
-0.574583,6,18738.823119
-0.565557,6,18740.290945
-0.606445,7,18741.9901
-0.308792,6,18743.458121
-0.534402,6,18744.92266
-0.260969,4,18745.908283
-0.214222,4,18746.892218
-0.621733,6,18748.341989
-0.192752,4,18749.342525
-0.275222,4,18750.325485
-0.469868,6,18751.775735
-0.237535,6,18753.242228
-0.293046,5,18754.475756
-0.405563,5,18755.692861
-0.247608,4,18756.676319
-0.528658,6,18758.126258
-0.399883,5,18759.360046
-0.368705,5,18760.577014
-0.324141,6,18762.024604
-0.544139,6,18763.476668
-0.419143,5,18764.693355
-0.370669,5,18765.909971
-0.496235,6,18767.36022
-0.550337,7,18769.043704
-0.261034,4,18770.043962
-0.595847,6,18771.477168
-0.250495,4,18772.460716
-0.494607,6,18773.893948
-0.207792,4,18774.877679
-0.376934,5,18776.077713
-0.333895,5,18777.294297
-0.275692,4,18778.277935
-0.537656,7,18779.945104
-0.210778,5,18781.178921
-0.463882,5,18782.411819
-0.314412,5,18783.628999
-0.396591,5,18784.844957
-0.222869,4,18785.828432
-0.330813,5,18787.045422
-0.393243,5,18788.262055
-0.59178,6,18789.712282
-0.381396,5,18790.945683
-0.255062,4,18791.929173
-0.299234,6,18793.379487
-0.567301,6,18794.843915
-0.240997,4,18795.846231
-0.441387,6,18797.279738
-0.491766,6,18798.746322
-0.358883,5,18799.980004
-0.237808,4,18800.963516
-0.524074,6,18802.413549
-0.372045,5,18803.647243
-0.236235,4,18804.631209
-0.242103,4,18805.613883
-0.357914,5,18806.831152
-0.592881,6,18808.280642
-0.356848,5,18809.514091
-0.32649,5,18810.730843
-0.587822,7,18812.414399
-0.505983,6,18813.897937
-0.348837,5,18815.131228
-0.497601,7,18816.815184
-0.422762,5,18818.048288
-0.596648,6,18819.498418
-0.462188,6,18820.965257
-0.357011,5,18822.198794
-0.4861,7,18823.88218
-0.522312,6,18825.349025
-0.23409,4,18826.349206
-0.389704,5,18827.566086
-0.398815,5,18828.78309
-0.472889,6,18830.232824
-0.36014,5,18831.466322
-0.439271,6,18832.916503
-0.633625,7,18834.616515
-0.454767,6,18836.083563
-0.366129,5,18837.316789
-0.268149,6,18838.766978
-0.547743,6,18840.234481
-0.265903,4,18841.234621
-0.239913,4,18842.201453
-0.213868,4,18843.184305
-0.392312,5,18844.40177
-0.228226,4,18845.384345
-0.252401,6,18846.834043
-0.295474,5,18848.067827
-0.453225,6,18849.51792
-0.346829,5,18850.751431
-0.460469,6,18852.201587
-0.567167,6,18853.668369
-0.400022,5,18854.901775
-0.341612,5,18856.1185
-0.568185,6,18857.568738
-0.386098,5,18858.802075
-0.353177,5,18860.019033
-0.483506,6,18861.467846
-0.243,4,18862.469264
-0.222153,4,18863.452707
-0.572768,6,18864.902969
-0.515948,6,18866.369657
-0.237773,4,18867.369484
-0.323041,5,18868.586366
-0.407025,5,18869.803388
-0.226142,4,18870.786679
-0.189446,4,18871.770079
-0.438676,6,18873.220046
-0.388778,6,18874.684821
-0.238896,4,18875.670245
-0.333392,5,18876.888094
-0.374724,5,18878.12038
-0.496294,6,18879.570876
-0.329618,5,18880.804311
-0.336577,7,18882.48823
-0.596241,6,18883.954432
-0.447413,5,18885.188021
-0.383379,5,18886.404273
-0.412502,5,18887.621548
-0.426351,5,18888.838268
-0.529449,6,18890.288529
-0.433173,5,18891.522106
-0.224016,4,18892.505634
-0.40533,5,18893.72208
-0.227812,4,18894.705583
-0.227088,4,18895.671888
-0.208683,4,18896.655929
-0.403064,5,18897.872802
-0.240926,4,18898.855982
-0.297903,6,18900.289676
-0.468874,6,18901.75702
-0.429065,5,18902.990206
-0.58102,9,18905.140359
-0.598994,6,18906.640315
-0.454986,6,18908.106799
-0.364626,7,18909.807274
-0.412821,6,18911.272102
-0.580686,6,18912.740508
-0.570659,6,18914.207396
-0.418543,5,18915.440978
-0.576511,6,18916.891062
-0.33762,5,18918.124447
-0.268875,4,18919.108094
-0.223015,4,18920.07472
-0.302086,5,18921.291607
-0.194297,4,18922.274959
-0.572307,7,18923.958429
-0.282824,5,18925.192229
-0.30139,6,18926.642248
-0.398751,5,18927.875449
-0.213964,4,18928.859271
-0.433505,6,18930.308914
-0.286462,4,18931.309014
-0.45848,6,18932.759456
-0.25047,4,18933.759361
-0.428229,5,18934.976095
-0.492879,7,18936.659724
-0.235233,4,18937.659891
-0.571303,6,18939.109774
-0.52597,6,18940.576628
-0.342028,5,18941.809971
-0.22597,5,18943.026469
-0.51658,6,18944.477003
-0.369058,5,18945.710318
-0.260245,4,18946.693886
-0.441525,6,18948.143981
-0.212299,4,18949.12761
-0.280166,5,18950.343827
-0.532872,6,18951.794191
-0.580569,6,18953.243503
-0.506804,6,18954.711464
-0.245236,4,18955.711452
-0.291285,5,18956.911576
-0.359718,5,18958.128283
-0.229102,4,18959.111915
-0.440415,6,18960.561968
-0.256828,4,18961.562107
-0.630475,6,18963.011648
-0.414658,6,18964.462268
-0.231701,4,18965.445575
-0.515153,6,18966.879296
-0.484149,6,18968.329342
-0.28348,4,18969.312918
-0.362287,6,18970.745655
-0.542801,8,18972.662907
-0.375305,5,18973.896509
-0.463376,6,18975.346546
-0.320859,6,18976.81366
-0.47837,6,18978.280176
-0.298474,5,18979.513633
-0.513325,9,18981.663855
-0.208492,4,18982.696482
-0.251685,4,18983.68085
-0.574802,7,18985.364151
-0.513066,6,18986.830976
-0.246502,4,18987.831283
-0.474262,6,18989.28115
-0.515923,6,18990.74794
-0.200717,4,18991.748365
-0.430313,5,18992.964941
-0.446041,5,18994.181573
-0.326389,5,18995.398458
-0.397877,6,18996.848871
-0.257092,4,18997.832285
-0.248129,4,18998.798844
-0.456706,6,19000.249001
-0.25278,5,19001.480965
-0.52672,6,19002.932588
-0.356929,5,19004.16597
-0.362034,5,19005.3827
-0.472716,7,19007.066243
-0.41513,5,19008.299749
-0.356333,5,19009.51661
-0.261329,4,19010.500292
-0.178912,4,19011.466664
-0.479465,6,19012.917205
-0.454986,6,19014.381951
-0.238449,5,19015.60073
-0.239196,4,19016.583987
-0.395355,5,19017.800645
-0.404301,5,19019.017587
-0.504772,6,19020.467507
-0.590032,6,19021.934268
-0.368144,5,19023.167888
-0.393384,5,19024.384769
-0.502133,7,19026.068161
-0.556295,6,19027.533392
-0.257056,5,19028.752221
-0.288244,4,19029.735329
-0.359092,5,19030.951885
-0.487641,6,19032.401887
-0.206103,4,19033.402091
-0.436017,5,19034.602228
-0.217305,4,19035.585686
-0.499514,6,19037.035697
-0.323046,5,19038.269299
-0.644145,7,19039.952733
-0.454903,6,19041.419616
-0.271272,4,19042.419745
-0.352689,7,19044.103319
-0.549466,6,19045.569932
-0.314041,5,19046.803585
-0.198842,4,19047.786819
-0.576171,6,19049.220182
-0.316765,5,19050.437367
-0.277221,4,19051.420752
-0.376761,5,19052.620828
-0.497059,6,19054.071682
-0.284718,5,19055.304379
-0.383819,5,19056.521127
-0.579701,6,19057.971793
-0.253268,5,19059.188163
-0.240045,4,19060.171368
-0.393599,5,19061.388381
-0.60628,6,19062.838115
-0.442545,5,19064.055342
-0.243162,4,19065.038431
-0.221205,4,19066.005176
-0.250573,4,19066.97225
-0.559972,6,19068.422529
-0.234832,4,19069.42299
-0.457075,6,19070.872335
-0.242987,4,19071.872562
-0.420917,5,19073.089261
-0.290945,5,19074.30597
-0.236776,4,19075.28918
-0.229683,4,19076.272921
-0.370902,5,19077.472937
-0.408194,5,19078.689754
-0.341499,5,19079.906127
-0.361473,5,19081.123063
-0.313515,5,19082.33986
-0.31147,6,19083.806628
-0.243969,4,19084.806847
-0.193145,4,19085.789264
-0.411204,5,19086.990211
-0.448938,6,19088.455688
-0.402514,6,19089.907975
-0.506626,6,19091.374922
-0.448924,5,19092.607842
-0.271103,5,19093.825001
-0.320777,6,19095.275114
-0.241192,4,19096.276653
-0.493226,6,19097.724987
-0.484314,7,19099.425172
-0.472112,6,19100.891516
-0.220296,4,19101.892309
-0.208014,4,19102.875583
-0.506371,6,19104.325639
-0.620686,7,19106.025712
-0.238894,5,19107.259527
-0.250476,4,19108.242702
-0.250794,4,19109.226222
-0.324077,5,19110.42613
-0.334032,5,19111.642835
-0.54134,7,19113.310135
-0.458035,6,19114.793986
-0.559248,6,19116.260657
-0.417643,5,19117.494035
-0.300311,5,19118.709589
-0.569625,6,19120.160447
-0.308782,5,19121.377209
-0.2546,4,19122.361127
-0.42321,5,19123.577585
-0.499646,6,19125.025338
-0.592339,8,19126.944416
-0.402561,5,19128.194587
-0.313384,6,19129.644799
-0.589017,6,19131.10981
-0.371767,5,19132.328684
-0.207188,4,19133.311679
-0.535125,6,19134.761796
-0.179521,4,19135.761867
