train/actor_loss,rollout/ep_len_mean,train/critic_loss,train/n_updates,time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,rollout/success_rate,time/episodes,train/learning_rate,time/fps
0.11689387708902359,5.4,3.4211659112770578e-06,46725,24546,-0.3890974099999999,46815,1.0,7580,0.001,1
0.11440291255712509,5.47,3.143288631690666e-06,46782,24577,-0.40116343,46873,1.0,7590,0.001,1
0.12239555269479752,5.48,4.5515796955442054e-06,46838,24606,-0.40317232999999997,46929,1.0,7600,0.001,1
0.1219661608338356,5.5,2.5411788198783014e-06,46897,24637,-0.39996546,46988,1.0,7610,0.001,1
0.11852217217286427,5.49,5.8356067711429205e-06,46947,24664,-0.3998877,47038,1.0,7620,0.001,1
0.12330904603004456,5.38,3.434513018873986e-06,46993,24687,-0.38777316999999994,47083,1.0,7630,0.001,1
0.12190449113647144,5.32,2.065317327530162e-06,47045,24714,-0.3831445,47135,1.0,7640,0.001,1
0.12447299063205719,5.4,2.5978644316637655e-06,47099,24743,-0.39149063999999995,47191,1.0,7650,0.001,1
0.11794230341911316,5.38,5.060399917056202e-06,47153,24771,-0.38926428,47243,1.0,7660,0.001,1
0.1205781027674675,5.28,9.995230016102141e-06,47201,24796,-0.38207976000000005,47292,1.0,7670,0.001,1
0.11622822098433971,5.26,2.70815888825382e-06,47250,24822,-0.37835968000000003,47341,1.0,7680,0.001,1
0.1173465222120285,5.2,9.4849569904909e-06,47301,24849,-0.3721431700000001,47393,1.0,7690,0.001,1
0.12298033262292545,5.28,5.397695341950263e-06,47366,24883,-0.37692726,47457,1.0,7700,0.001,1
0.11503405496478081,5.2,2.7038678354074364e-06,47416,24910,-0.36994420999999994,47508,1.0,7710,0.001,1
0.11357767879962921,5.21,5.188131694922049e-06,47468,24936,-0.37174596,47559,1.0,7720,0.001,1
0.11886453330516815,5.31,3.464051178525551e-06,47522,24965,-0.3809588,47614,1.0,7730,0.001,1
0.11247912049293518,5.31,2.1107763927830092e-06,47575,24992,-0.38120012000000003,47666,1.0,7740,0.001,1
0.12130424380302429,5.27,4.1682679920995724e-06,47626,25020,-0.37901136999999996,47718,1.0,7750,0.001,1
0.11750217899680138,5.26,6.562778253282886e-06,47679,25047,-0.37999314000000006,47769,1.0,7760,0.001,1
0.13010093569755554,5.3,9.371179839945398e-06,47730,25075,-0.38282382000000004,47822,1.0,7770,0.001,1
0.11490588821470737,5.34,9.28262352317688e-06,47785,25103,-0.3910382,47875,1.0,7780,0.001,1
0.11315786714355151,5.33,4.561325795293669e-06,47834,25129,-0.3888151800000001,47926,1.0,7790,0.001,1
0.1159300406773885,5.19,2.2659247254826673e-06,47885,25156,-0.376431,47976,1.0,7800,0.001,1
0.12275902479887009,5.2,4.315685691835824e-06,47937,25183,-0.37813449,48028,1.0,7810,0.001,1
0.10575762391090393,5.19,5.0825432822421135e-06,47988,25209,-0.37884098,48078,1.0,7820,0.001,1
0.11876649260520936,5.15,3.90353559396317e-06,48036,25236,-0.37732616,48129,1.0,7830,0.001,1
0.12592222541570663,5.15,1.0579527270238032e-05,48089,25263,-0.37958548999999997,48181,1.0,7840,0.001,1
0.11771077166001002,5.11,5.335573632692103e-06,48137,25288,-0.37461456999999987,48229,1.0,7850,0.001,1
0.1162266880273819,5.16,2.684476930880919e-06,48194,25318,-0.37872685999999994,48285,1.0,7860,0.001,1
0.11691261579593022,5.21,4.34949102630829e-06,48251,25348,-0.38382008000000006,48343,1.0,7870,0.001,1
0.11638301610946655,5.25,4.429810360306874e-06,48308,25379,-0.38037766000000006,48400,1.0,7880,0.001,1
0.12365295290946961,5.24,1.451813441235572e-05,48360,25405,-0.37788343000000013,48450,1.0,7890,0.001,1
0.12186185866594315,5.27,5.328947509042337e-06,48411,25432,-0.38151026999999993,48503,1.0,7900,0.001,1
0.12408547848463058,5.31,3.1627186558580433e-06,48467,25462,-0.38611097000000005,48559,1.0,7910,0.001,1
0.11504518538713455,5.32,1.4744856571269338e-06,48520,25489,-0.38621573000000003,48610,1.0,7920,0.001,1
0.11722421770294507,5.32,2.1403405412456777e-06,48570,25515,-0.38619597999999994,48661,1.0,7930,0.001,1
0.12134676426649094,5.34,2.5683694047984317e-06,48623,25544,-0.39009865000000005,48715,1.0,7940,0.001,1
0.1208164282143116,5.36,2.6625750706443796e-06,48673,25570,-0.3890532900000001,48765,1.0,7950,0.001,1
0.11903343349695206,5.32,2.1030654352216515e-06,48725,25597,-0.3820754,48817,1.0,7960,0.001,1
0.10972197478016217,5.26,7.52504949256642e-06,48777,25625,-0.37152282999999997,48869,1.0,7970,0.001,1
0.11957220137119293,5.23,7.935851590445963e-06,48831,25654,-0.37148339,48923,1.0,7980,0.001,1
0.1256685530145963,5.28,9.143962870439282e-06,48886,25682,-0.3780081800000001,48978,1.0,7990,0.001,1
0.1178288072347641,5.27,1.3869994290871546e-05,48939,25710,-0.38109141,49030,1.0,8000,0.001,1
0.1166026845574379,5.29,9.514212979411241e-06,48996,25740,-0.38338946,49088,1.0,8010,0.001,1
0.12214897253683635,5.36,7.443922998260989e-06,49054,25771,-0.38837756,49146,1.0,8020,0.001,1
0.11279797554016113,5.39,7.788304552983997e-06,49107,25799,-0.38634714,49200,1.0,8030,0.001,1
0.11925321320692699,5.43,2.8158264058220084e-06,49166,25830,-0.3878424899999999,49258,1.0,8040,0.001,1
0.12609602635105452,5.43,7.343762490563677e-06,49218,25856,-0.39105001999999994,49308,1.0,8050,0.001,1
0.11376618128269911,5.47,6.3222711901289586e-06,49274,25885,-0.40121969999999996,49364,1.0,8060,0.001,1
0.11707553054605212,5.51,3.7335783775103792e-06,49328,25915,-0.40858971999999993,49420,1.0,8070,0.001,1
0.12444210052490234,5.53,3.3783304047574347e-06,49384,25944,-0.41340836000000003,49476,1.0,8080,0.001,1
0.11885467295845349,5.57,6.864346270655612e-06,49444,25975,-0.41434589999999993,49535,1.0,8090,0.001,1
0.11925326585769654,5.57,6.393962394213304e-06,49496,26003,-0.41196557000000006,49587,1.0,8100,0.001,1
0.12191066270073254,5.5,2.7730147659591844e-06,49546,26029,-0.40311674,49638,1.0,8110,0.001,1
0.12279757559299469,5.44,4.168633358858642e-06,49599,26057,-0.40192701,49690,1.0,8120,0.001,1
0.12042302886645,5.44,4.130521574552404e-06,49653,26085,-0.40635133999999995,49744,1.0,8130,0.001,1
0.11787690781056881,5.34,3.3527003893141227e-06,49701,26111,-0.39476859,49792,1.0,8140,0.001,1
0.12980030663311481,5.34,5.932502915584337e-06,49750,26137,-0.39483031,49842,1.0,8150,0.001,1
0.12039537355303764,5.27,6.0513432345032925e-06,49800,26162,-0.38463187000000004,49891,1.0,8160,0.001,1
0.11896318793296815,5.24,3.0707047699252144e-06,49853,26190,-0.38307928999999996,49944,1.0,8170,0.001,1
0.12266752570867538,5.18,3.0373749950740603e-06,49902,26217,-0.37349087000000003,49994,1.0,8180,0.001,1
0.11646090298891068,5.08,3.079893758695107e-06,49952,26242,-0.3650179500000001,50043,1.0,8190,0.001,1
0.11756158620119095,5.11,2.6024803029637647e-06,50006,26271,-0.37185723000000004,50098,1.0,8200,0.001,1
0.11478105932474136,5.11,4.020861388198682e-06,50059,26297,-0.3756346,50149,1.0,8210,0.001,1
0.11455790574351947,5.1,3.145029078647591e-06,50110,26324,-0.37561129,50200,1.0,8220,0.001,1
0.11601678494896207,5.13,9.967986898118397e-06,50166,26355,-0.37394985000000003,50257,1.0,8230,0.001,1
0.11935611814260483,5.21,5.3312111958803145e-06,50219,26384,-0.38532078000000014,50313,1.0,8240,0.001,1
0.12338466942310333,5.28,3.861618589932429e-06,50279,26414,-0.39150625000000006,50370,1.0,8250,0.001,1
0.12486656755208969,5.26,3.3117415227934544e-06,50326,26439,-0.38685879999999995,50417,1.0,8260,0.001,1
0.11962046048470906,5.25,4.116927357245004e-06,50378,26466,-0.38623520999999994,50469,1.0,8270,0.001,1
0.12221010476350784,5.34,5.8212276599078905e-06,50437,26497,-0.40173865,50528,1.0,8280,0.001,1
0.12068876198359899,5.39,4.02761111217842e-06,50491,26526,-0.40806259999999994,50582,1.0,8290,0.001,1
0.11943217260496956,5.38,6.803848918934818e-06,50545,26554,-0.40238676999999995,50636,1.0,8300,0.001,1
0.12526119748751322,5.38,7.807343043471823e-06,50597,26581,-0.40094009999999997,50687,1.0,8310,0.001,1
0.12190015316009521,5.4,5.794807384518208e-06,50649,26609,-0.4019040900000001,50740,1.0,8320,0.001,1
0.1195020464559396,5.36,6.832145042305153e-06,50702,26637,-0.40561445000000007,50793,1.0,8330,0.001,1
0.12242490351200104,5.32,2.8239201128599234e-06,50755,26664,-0.39796248,50845,1.0,8340,0.001,1
0.12416192889213562,5.29,3.0846694244246463e-06,50806,26693,-0.39874353,50899,1.0,8350,0.001,1
0.11550704176936831,5.31,2.946613562926359e-06,50857,26718,-0.40152187999999994,50948,1.0,8360,0.001,1
0.11927423626184464,5.31,6.205087674970855e-06,50909,26746,-0.40012008,51000,1.0,8370,0.001,1
0.1194738857448101,5.18,6.477246074609866e-06,50955,26770,-0.37930293000000004,51046,1.0,8380,0.001,1
0.12221842110157013,5.18,3.7600397718051683e-06,51009,26798,-0.3787036,51100,1.0,8390,0.001,1
0.11827162529031436,5.17,5.542830952739071e-06,51062,26826,-0.38030745999999993,51153,1.0,8400,0.001,1
0.12328253090381622,5.22,6.505180999738514e-06,51118,26855,-0.38341436000000007,51209,1.0,8410,0.001,1
0.12256069108843803,5.19,6.283479706326034e-06,51168,26881,-0.37296283,51259,1.0,8420,0.001,1
0.12180256098508835,5.18,4.699707665167807e-06,51220,26908,-0.3714731700000001,51311,1.0,8430,0.001,1
0.12164746721585591,5.21,5.1970195045214496e-06,51276,26937,-0.37415549,51366,1.0,8440,0.001,1
0.12058397829532623,5.24,2.993434850395715e-06,51332,26967,-0.37456383000000004,51423,1.0,8450,0.001,1
0.11836530392368634,5.22,5.667974429949633e-06,51379,26992,-0.37250398999999995,51470,1.0,8460,0.001,1
0.12568441405892372,5.21,3.123593188547602e-06,51430,27018,-0.37305290999999996,51521,1.0,8470,0.001,1
0.1320936381816864,5.24,5.0994090088352095e-06,51479,27044,-0.37865416999999996,51570,1.0,8480,0.001,1
0.11914893984794617,5.19,5.768297933173017e-06,51528,27069,-0.37514197999999993,51619,1.0,8490,0.001,1
0.11660835146903992,5.14,3.99105301767122e-06,51576,27095,-0.37011293,51667,1.0,8500,0.001,1
0.11932123750448227,5.08,8.12734565442952e-06,51627,27121,-0.3617495799999999,51717,1.0,8510,0.001,1
0.12229594836632411,5.09,2.8243665800194626e-06,51677,27148,-0.36518381999999994,51768,1.0,8520,0.001,1
0.12291929274797439,5.1,5.952813648946176e-06,51729,27176,-0.36346416,51821,1.0,8530,0.001,1
0.11621449291706085,5.06,2.1754761519332534e-06,51782,27202,-0.3637246799999999,51872,1.0,8540,0.001,1
0.12175237201154232,5.02,1.540924756682216e-06,51833,27230,-0.3606431,51925,1.0,8550,0.001,1
0.12239155173301697,5.07,2.8986566083707053e-06,51886,27258,-0.37011841000000006,51977,1.0,8560,0.001,1
0.11895526349544525,5.09,8.568838802602841e-06,51939,27286,-0.3721101699999999,52030,1.0,8570,0.001,1
0.12466159090399742,5.05,2.2798032546234026e-06,51985,27309,-0.36944313000000006,52075,1.0,8580,0.001,1
0.12756421665350595,5.14,3.284821029107358e-06,52042,27339,-0.37794821,52133,1.0,8590,0.001,1
0.12535691112279893,5.17,3.236305565224029e-06,52094,27366,-0.3798911200000001,52184,1.0,8600,0.001,1
0.11435317993164062,5.22,3.7371366564305695e-06,52147,27395,-0.38569002999999996,52239,1.0,8610,0.001,1
0.12095309669772784,5.22,3.303120441463155e-06,52198,27422,-0.3894610200000001,52290,1.0,8620,0.001,1
0.11737210303544998,5.25,2.8867272671310014e-06,52255,27451,-0.39669216000000007,52346,1.0,8630,0.001,1
0.113626267015934,5.24,2.00612364551489e-06,52305,27477,-0.3937718400000001,52396,1.0,8640,0.001,1
0.11888504959642887,5.19,1.8158117995881184e-06,52353,27503,-0.38607654000000013,52444,1.0,8650,0.001,1
0.12326816841959953,5.16,1.5308744139019836e-06,52402,27528,-0.38025925,52493,1.0,8660,0.001,1
0.12320359610021114,5.09,2.8851740694335604e-06,52448,27552,-0.37191434,52539,1.0,8670,0.001,1
0.11575655937194824,5.1,2.132105396412953e-06,52495,27576,-0.3703107,52585,1.0,8680,0.001,1
0.12578115984797478,5.03,3.4958168271259638e-06,52545,27603,-0.36390285999999994,52636,1.0,8690,0.001,1
0.12708817794919014,5.01,3.793837208831974e-06,52595,27629,-0.36283324,52685,1.0,8700,0.001,1
0.11909075528383255,4.99,3.4262885947100584e-06,52646,27657,-0.36153412,52738,1.0,8710,0.001,1
0.12483884021639824,5.03,4.445782451512059e-06,52702,27686,-0.36449673000000005,52793,1.0,8720,0.001,1
0.1201153788715601,5.0,4.079558834746422e-06,52754,27714,-0.35798285,52846,1.0,8730,0.001,1
0.11682853226860364,5.08,1.307779681762137e-05,52814,27745,-0.36857501,52904,1.0,8740,0.001,1
0.12143859799419131,5.12,8.496036701087308e-06,52865,27772,-0.3668821699999999,52956,1.0,8750,0.001,1
0.11853948359688123,5.16,3.3234787224500906e-06,52918,27800,-0.37356243000000006,53009,1.0,8760,0.001,1
0.11986026912927628,5.18,2.667236174147547e-06,52967,27825,-0.37267127,53057,1.0,8770,0.001,1
0.11855050176382065,5.26,9.969870158480868e-06,53019,27853,-0.3852158600000001,53111,1.0,8780,0.001,1
0.11624480485916137,5.27,8.49116981953557e-06,53070,27881,-0.38194381,53163,1.0,8790,0.001,1
0.11537241376936436,5.3,1.208612957270816e-05,53124,27908,-0.3829396299999999,53215,1.0,8800,0.001,1
0.11864899843931198,5.3,5.362090437951597e-06,53177,27936,-0.38029727,53268,1.0,8810,0.001,1
0.1229948860903581,5.28,4.975952606400824e-06,53231,27964,-0.38007571,53321,1.0,8820,0.001,1
0.12045042216777802,5.27,4.580892323247099e-06,53282,27992,-0.37420303999999993,53373,1.0,8830,0.001,1
0.12597528994083404,5.14,2.8203261535963974e-06,53328,28015,-0.3579023800000001,53418,1.0,8840,0.001,1
0.12457051252325375,5.2,3.7807702710779267e-06,53384,28045,-0.37321360000000003,53476,1.0,8850,0.001,1
0.11726060828992299,5.19,3.0033090264883607e-06,53436,28073,-0.36791428000000004,53528,1.0,8860,0.001,1
0.124274742603302,5.24,4.568300164464745e-06,53490,28101,-0.37211516000000006,53581,1.0,8870,0.001,1
0.11969079822301865,5.27,3.278715098531393e-06,53548,28131,-0.37142223,53638,1.0,8880,0.001,1
0.11922031765182813,5.29,4.584262986403094e-06,53599,28159,-0.3754715,53692,1.0,8890,0.001,1
0.12180014575521152,5.3,3.1235467380004898e-06,53655,28187,-0.38031986999999995,53745,1.0,8900,0.001,1
0.11796876601874828,5.29,2.099740811445372e-06,53706,28214,-0.38639048000000004,53797,1.0,8910,0.001,1
0.11974369610349338,5.27,2.404621360104405e-06,53758,28241,-0.38245987,53848,1.0,8920,0.001,1
0.12050216272473335,5.29,3.099353079960565e-06,53810,28269,-0.3860808699999999,53902,1.0,8930,0.001,1
0.1275995209813118,5.31,6.4611355355737036e-06,53858,28294,-0.3905330000000001,53949,1.0,8940,0.001,1
0.12936614751815795,5.25,8.015631829039194e-06,53910,28321,-0.3819848000000001,54001,1.0,8950,0.001,1
0.12036853935569525,5.27,6.936767618981321e-06,53964,28350,-0.3864439,54055,1.0,8960,0.001,1
0.11962759681046009,5.21,6.2074907418718794e-06,54012,28375,-0.38453657,54102,1.0,8970,0.001,1
0.11865946501493455,5.15,4.237315624777693e-06,54061,28402,-0.38060122,54153,1.0,8980,0.001,1
0.12238110353549321,5.22,6.820364887971664e-06,54122,28434,-0.38346410999999997,54214,1.0,8990,0.001,1
0.12263124249875546,5.22,9.106360039368155e-06,54176,28462,-0.37866533,54267,1.0,9000,0.001,1
0.12322725568498884,5.25,3.8015219518326504e-06,54231,28491,-0.38048987999999995,54322,1.0,9010,0.001,1
0.12122813798487186,5.31,7.234768190755858e-06,54287,28521,-0.38328165000000014,54379,1.0,9020,0.001,1
0.12299696107705434,5.35,1.643741787423399e-06,54345,28551,-0.38929883,54437,1.0,9030,0.001,1
0.11794668063521385,5.39,2.286600780128841e-06,54398,28578,-0.3924623199999999,54488,1.0,9040,0.001,1
0.1172803480710302,5.46,1.9165360559522275e-06,54454,28610,-0.39842514,54547,1.0,9050,0.001,1
0.1092881977558136,5.44,1.3678440382136614e-06,54507,28637,-0.39662862000000004,54599,1.0,9060,0.001,1
0.12054795150955518,5.5,2.1782263578036995e-06,54562,28664,-0.4035150599999999,54652,1.0,9070,0.001,1
0.11947219222784042,5.46,7.784550234646304e-06,54609,28689,-0.39708243,54699,1.0,9080,0.001,1
0.12595563754439354,5.33,1.9414730066576644e-06,54657,28714,-0.38909994,54747,1.0,9090,0.001,1
0.12080532014369964,5.31,2.7513095574249747e-06,54708,28741,-0.38846487,54798,1.0,9100,0.001,1
0.11814278364181519,5.27,1.923565235983915e-06,54759,28767,-0.38145334000000003,54849,1.0,9110,0.001,1
0.12240329086780548,5.21,2.845412609531195e-06,54810,28794,-0.3747768799999999,54900,1.0,9120,0.001,1
0.11955619156360626,5.14,4.547498065221589e-06,54860,28821,-0.37177727999999993,54951,1.0,9130,0.001,1
0.125865804652373,5.13,3.6770566869866648e-06,54910,28847,-0.3712758300000001,55001,1.0,9140,0.001,1
0.12169214338064194,5.1,1.6470996635169804e-06,54967,28877,-0.37135034,55057,1.0,9150,0.001,1
0.11950820436080296,5.12,2.9788748368749416e-06,55020,28905,-0.37713044999999995,55111,1.0,9160,0.001,1
0.11881838738918304,5.12,2.588109661398145e-06,55074,28933,-0.38026095,55164,1.0,9170,0.001,1
0.12063006311655045,5.15,2.982714681820653e-06,55122,28959,-0.38600335999999996,55214,1.0,9180,0.001,1
0.12134179659187794,5.15,4.585812462210015e-06,55170,28985,-0.38427814000000005,55262,1.0,9190,0.001,1
0.11807608231902122,5.16,3.5783074281425797e-06,55222,29012,-0.3838393399999999,55314,1.0,9200,0.001,1
0.12851999700069427,5.19,1.820952884372673e-05,55277,29041,-0.38403218,55368,1.0,9210,0.001,1
0.11999771744012833,5.22,6.73475506118848e-06,55331,29069,-0.3900424299999999,55422,1.0,9220,0.001,1
0.12198165990412235,5.2,5.15922073418551e-06,55380,29095,-0.38436543000000006,55471,1.0,9230,0.001,1
0.1188384935259819,5.19,2.4062496322585504e-06,55429,29121,-0.38269363000000006,55520,1.0,9240,0.001,1
0.12008585184812545,5.16,8.16244310044567e-06,55482,29149,-0.37878025,55573,1.0,9250,0.001,1
0.11556092898050944,5.19,3.4744274065208933e-06,55538,29179,-0.37689726,55630,1.0,9260,0.001,1
0.11913183629512787,5.18,7.863186920076259e-06,55592,29206,-0.37005551000000003,55682,1.0,9270,0.001,1
0.11712299659848213,5.25,3.059618241726033e-06,55648,29236,-0.37584244,55739,1.0,9280,0.001,1
0.12512875199317933,5.27,2.4444085738650755e-06,55699,29263,-0.3774724200000001,55789,1.0,9290,0.001,1
0.12085430944959323,5.23,1.976590851882065e-06,55745,29288,-0.37683553,55837,1.0,9300,0.001,1
0.12413321249186993,5.22,3.884830675815465e-06,55800,29316,-0.37815395000000007,55890,1.0,9310,0.001,1
0.11846332872907321,5.14,5.036970719629608e-06,55846,29340,-0.37112043,55936,1.0,9320,0.001,1
0.124089689925313,5.16,3.96559335058555e-06,55897,29366,-0.3760985500000001,55987,1.0,9330,0.001,1
0.11829381994903088,5.2,3.6671377756647416e-06,55949,29394,-0.3809089,56040,1.0,9340,0.001,1
0.12512322142720222,5.16,1.0956774190162832e-05,55999,29420,-0.37711299,56089,1.0,9350,0.001,1
0.10966915637254715,5.14,5.166383652976947e-06,56054,29449,-0.37526332999999995,56144,1.0,9360,0.001,1
0.12311348815759023,5.15,7.619436928507639e-06,56106,29477,-0.37982815,56197,1.0,9370,0.001,1
0.1235337754090627,5.08,2.151851447251829e-06,56157,29503,-0.37433505999999994,56247,1.0,9380,0.001,1
0.1274387151002884,5.12,3.514823424666247e-06,56209,29531,-0.3805243000000001,56301,1.0,9390,0.001,1
0.1265502634147803,5.17,7.294004641759481e-06,56262,29559,-0.3884182,56354,1.0,9400,0.001,1
0.11940945833921432,5.21,3.0486994091916133e-06,56318,29589,-0.39422742,56411,1.0,9410,0.001,1
0.11985306565960248,5.3,2.5790716146426953e-06,56374,29618,-0.40545845,56466,1.0,9420,0.001,1
0.12443248555064201,5.31,4.8606088209150284e-06,56426,29646,-0.40538760999999995,56518,1.0,9430,0.001,1
0.12471054387944085,5.36,2.251577029710461e-06,56483,29676,-0.41003668000000004,56576,1.0,9440,0.001,1
0.12173588573932648,5.39,6.115009325315311e-06,56537,29703,-0.41021161999999994,56628,1.0,9450,0.001,1
0.11973157823085785,5.37,1.7551550172356657e-06,56590,29731,-0.40935822999999993,56681,1.0,9460,0.001,1
0.12037417888641358,5.38,6.158602536743274e-06,56643,29760,-0.40903123,56735,1.0,9470,0.001,1
0.12218209231893222,5.4,5.888137517710372e-06,56696,29787,-0.4097100299999999,56787,1.0,9480,0.001,1
0.12229256890714169,5.39,2.0884346554339572e-06,56748,29815,-0.41055736,56840,1.0,9490,0.001,1
0.11657553414503734,5.36,3.874254124032935e-06,56799,29841,-0.40589837,56890,1.0,9500,0.001,1
0.12360965957244237,5.29,1.8726408749595673e-06,56847,29867,-0.39132200000000006,56940,1.0,9510,0.001,1
0.12160637080669404,5.32,2.9592825285362777e-06,56907,29898,-0.39328255999999995,56998,1.0,9520,0.001,1
0.1207517000536124,5.36,2.2042025307200674e-06,56963,29928,-0.3953763599999999,57054,1.0,9530,0.001,1
0.13185329139232635,5.3,1.1564110172912478e-05,57014,29956,-0.38906281,57106,1.0,9540,0.001,1
0.1146653026342392,5.3,8.893584254110466e-06,57066,29983,-0.3901393899999999,57158,1.0,9550,0.001,1
0.13221738040447234,5.35,6.93709648658114e-06,57125,30014,-0.3971305600000001,57216,1.0,9560,0.001,1
0.12560401856899261,5.27,1.4620055992509151e-06,57171,30038,-0.38653946000000006,57262,1.0,9570,0.001,1
0.1122285109013319,5.3,2.2241205215323134e-06,57224,30067,-0.3886171400000001,57317,1.0,9580,0.001,1
0.1269536256790161,5.31,2.051321530416317e-06,57281,30095,-0.3889174099999999,57371,1.0,9590,0.001,1
0.12065600045025349,5.31,1.3589348952791624e-06,57330,30121,-0.38798266000000003,57421,1.0,9600,0.001,1
0.12338628247380257,5.33,4.481796319547963e-06,57383,30148,-0.39882341,57473,1.0,9610,0.001,1
0.12194277718663216,5.22,8.828390036796918e-06,57429,30173,-0.38719935,57520,1.0,9620,0.001,1
0.12377837300300598,5.15,2.680177317415655e-06,57479,30198,-0.38062764,57569,1.0,9630,0.001,1
0.11977059543132781,5.11,2.4090759779937796e-06,57525,30223,-0.3760071399999999,57617,1.0,9640,0.001,1
0.12316658198833466,5.08,2.645868244144367e-06,57576,30248,-0.36934543000000003,57666,1.0,9650,0.001,1
0.12013490200042724,5.04,2.3639723394808245e-06,57629,30277,-0.3566992,57720,1.0,9660,0.001,1
0.11765092052519321,5.08,2.452368278227368e-06,57679,30303,-0.36127743,57770,1.0,9670,0.001,1
0.12551718205213547,5.06,3.72163196971087e-06,57731,30331,-0.36161418999999995,57823,1.0,9680,0.001,1
0.12391336386402448,5.04,8.328716603500652e-06,57784,30359,-0.35970015999999994,57875,1.0,9690,0.001,1
0.120379239320755,5.04,2.3109132314402814e-06,57833,30385,-0.3549719,57925,1.0,9700,0.001,1
0.12575177662074566,5.01,3.3732616770976165e-06,57883,30411,-0.34700904,57974,1.0,9710,0.001,1
0.12423821091651917,5.02,2.37120198107732e-06,57932,30436,-0.34383527,58022,1.0,9720,0.001,1
0.12324594333767891,4.98,4.022156322965505e-06,57976,30459,-0.33685325000000005,58067,1.0,9730,0.001,1
0.12463853508234024,4.96,1.8308261928723368e-06,58023,30483,-0.33275115,58113,1.0,9740,0.001,1
0.1169623074432214,5.01,2.2991571692424864e-06,58076,30512,-0.34299364000000004,58167,1.0,9750,0.001,1
0.11726661026477814,5.0,2.3366540631286625e-06,58129,30540,-0.34862021999999987,58220,1.0,9760,0.001,1
0.11968427896499634,5.01,5.46256671896117e-06,58180,30567,-0.35143449,58271,1.0,9770,0.001,1
0.11622631549835205,5.0,2.868805790967599e-06,58231,30594,-0.34750680999999994,58323,1.0,9780,0.001,1
0.11489902436733246,5.04,2.2419344531954266e-06,58289,30624,-0.34706159,58379,1.0,9790,0.001,1
0.11535705476999283,5.11,1.5631359701728798e-06,58344,30654,-0.35981138,58436,1.0,9800,0.001,1
0.12183945501844089,5.18,3.0619577842116996e-06,58400,30684,-0.37475426,58492,1.0,9810,0.001,1
0.11914985477924347,5.19,2.781631610559998e-06,58451,30710,-0.37969234999999996,58541,1.0,9820,0.001,1
0.12512438893318176,5.26,7.46590189919516e-06,58502,30737,-0.39113264999999997,58593,1.0,9830,0.001,1
0.11708162405661174,5.38,3.343702474012389e-06,58559,30767,-0.41093388999999997,58651,1.0,9840,0.001,1
0.12372099012136459,5.36,3.9502653635281605e-06,58611,30794,-0.4100425999999999,58703,1.0,9850,0.001,1
0.12232203036546707,5.31,3.258804383676761e-06,58661,30819,-0.40244908999999995,58751,1.0,9860,0.001,1
0.12791509429613748,5.3,2.8346070924574938e-06,58711,30846,-0.3984396400000001,58801,1.0,9870,0.001,1
0.12067047879099846,5.28,1.8940127688438224e-06,58760,30872,-0.39658838999999996,58851,1.0,9880,0.001,1
0.12453412016232808,5.25,3.8134909535377424e-06,58812,30900,-0.39822198999999997,58904,1.0,9890,0.001,1
0.12675057351589203,5.23,3.996314376308874e-06,58867,30929,-0.39380049000000006,58959,1.0,9900,0.001,1
0.12138446122407913,5.19,1.6927824390222669e-06,58919,30957,-0.38442823,59011,1.0,9910,0.001,1
0.12090662121772766,5.27,2.9794823035445006e-06,58976,30987,-0.39221001,59068,1.0,9920,0.001,1
0.11513691395521164,5.31,8.258395354232562e-06,59034,31016,-0.39582933,59124,1.0,9930,0.001,1
0.12772484719753266,5.26,2.509413479856448e-06,59085,31044,-0.38708427,59177,1.0,9940,0.001,1
0.11989201791584492,5.21,4.321377559790562e-06,59134,31069,-0.37901844000000007,59224,1.0,9950,0.001,1
0.12209246307611465,5.28,4.759484454552876e-06,59187,31098,-0.38955485999999995,59279,1.0,9960,0.001,1
0.12323967864116032,5.26,4.083771273144521e-06,59237,31123,-0.38883546,59327,1.0,9970,0.001,1
0.12105761965115865,5.29,2.340495484531857e-06,59290,31151,-0.39129106999999996,59380,1.0,9980,0.001,1
0.11546341516077518,5.23,1.5432213729127398e-06,59337,31176,-0.38039840999999996,59427,1.0,9990,0.001,1
0.12104801535606384,5.22,1.7703112234812578e-06,59389,31204,-0.3816704799999999,59481,1.0,10000,0.001,1
0.12456456273794174,5.26,4.0541686303186e-06,59444,31234,-0.38423274,59537,1.0,10010,0.001,1
0.12951691076159477,5.17,2.1999566683916782e-06,59493,31259,-0.37533180999999993,59585,1.0,10020,0.001,1
0.12093729823827744,5.14,1.0577910143183544e-05,59547,31286,-0.3702175199999999,59638,1.0,10030,0.001,1
0.12381564825773239,5.16,2.221471504526562e-06,59602,31316,-0.36992611000000003,59693,1.0,10040,0.001,1
0.1275581181049347,5.25,4.1358780435984954e-06,59658,31346,-0.3735946400000001,59749,1.0,10050,0.001,1
0.12341215834021568,5.25,1.52494754009543e-06,59712,31375,-0.37672005,59804,1.0,10060,0.001,1
0.11782374481360118,5.28,1.8872879081754945e-06,59764,31402,-0.38164925000000005,59855,1.0,10070,0.001,1
0.12786177669962248,5.28,2.656450609113866e-06,59815,31430,-0.38245462,59908,1.0,10080,0.001,1
