#{"t_start": 1702748208.5722468, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.63611,7,40627.626515
-0.280519,5,40630.317087
-0.53497,7,40634.060227
-0.483239,6,40637.182147
-0.198421,4,40639.274581
-0.263967,4,40641.3316
-0.346689,5,40643.894847
-0.574577,6,40647.034456
-0.399885,5,40649.731426
-0.548238,6,40652.940917
-0.477432,6,40656.055185
-0.565582,6,40659.229391
-0.290765,4,40661.290895
-0.55245,6,40664.4117
-0.554768,6,40667.546607
-0.190951,5,40670.119772
-0.362961,5,40672.77448
-0.295746,5,40675.482864
-0.285854,5,40678.100773
-0.259306,4,40680.239278
-0.256931,4,40682.34803
-0.530382,6,40685.494338
-0.197869,5,40688.164623
-0.225419,4,40690.264966
-0.575258,7,40694.019377
-0.242591,4,40696.271059
-0.591477,6,40699.451578
-0.209098,4,40701.614921
-0.468205,6,40704.760508
-0.410521,6,40707.908925
-0.265757,4,40710.014333
-0.61659,6,40713.139846
-0.570632,6,40716.326544
-0.606651,6,40719.473771
-0.312413,5,40722.043797
-0.568629,6,40725.127103
-0.556935,6,40728.292528
-0.614688,6,40731.450635
-0.362546,5,40734.067002
-0.28335,5,40736.725551
-0.18046,4,40738.82207
-0.419541,6,40741.911638
-0.477043,6,40745.082753
-0.229296,4,40747.202903
-0.220504,4,40749.311638
-0.551568,6,40752.465485
-0.232849,4,40754.555345
-0.498644,6,40757.744335
-0.578027,6,40760.86304
-0.286152,5,40763.464916
-0.331622,5,40766.002527
-0.211671,4,40768.071353
-0.622144,6,40771.231318
-0.612454,6,40774.36253
-0.369558,5,40777.132353
-0.227899,4,40779.227309
-0.425171,6,40782.300735
-0.200343,4,40784.47868
-0.454944,6,40787.713803
-0.197809,4,40789.858065
-0.271638,5,40792.415246
-0.561898,6,40795.438549
-0.376397,5,40798.005147
-0.329405,5,40800.596723
-0.528203,6,40803.680103
-0.592528,7,40807.412553
-0.363038,5,40810.100672
-0.53853,6,40813.196679
-0.431419,6,40816.375935
-0.36808,5,40819.067839
-0.411521,5,40821.664483
-0.213268,4,40823.759716
-0.586911,6,40826.78299
-0.228065,4,40828.898321
-0.334056,5,40831.492359
-0.205518,4,40833.602058
-0.332185,5,40836.125439
-0.197436,4,40838.216438
-0.415133,5,40840.75283
-0.516149,6,40843.92266
-0.272009,5,40846.52118
-0.466955,6,40849.640385
-0.243761,5,40852.374848
-0.485144,6,40855.433625
-0.321067,5,40858.113364
-0.186217,4,40860.218843
-0.25463,4,40862.266179
-0.401218,6,40865.382693
-0.330259,5,40868.001604
-0.60543,7,40871.631592
-0.221727,4,40873.672395
-0.608908,6,40876.830009
-0.229162,4,40878.958532
-0.492571,6,40882.028925
-0.315654,5,40884.671956
-0.333755,5,40887.393443
-0.450909,6,40890.521876
-0.475717,6,40893.649083
-0.483728,8,40897.889775
-0.544765,6,40901.102026
-0.276056,5,40903.860921
-0.472491,6,40906.971781
-0.26808,4,40909.021107
-0.205531,4,40911.102187
-0.286967,5,40913.690814
-0.476283,6,40916.79032
-0.371242,5,40919.521112
-0.343301,5,40922.119617
-0.495894,6,40925.271595
-0.243915,4,40927.321291
-0.229741,5,40929.882439
-0.326953,5,40932.491845
-0.201119,6,40935.558301
-0.205818,4,40937.68212
-0.543796,6,40940.752851
-0.376825,5,40943.449204
-0.524485,6,40946.574954
-0.376406,5,40949.136899
-0.515348,6,40952.319366
-0.594259,7,40956.00442
-0.251142,4,40958.227686
-0.329168,5,40960.891261
-0.257958,4,40963.093263
-0.232989,5,40965.77471
-0.580667,6,40968.929337
-0.230853,5,40971.522264
-0.253501,4,40973.593239
-0.563679,6,40976.78335
-0.400227,5,40979.464461
-0.265096,5,40982.177155
-0.207736,4,40984.253479
-0.208302,4,40986.380327
-0.552351,6,40989.492356
-0.243236,4,40991.684395
-0.482337,6,40994.819742
-0.433656,6,40997.964186
-0.497781,6,41001.113288
-0.375429,5,41003.73871
-0.242395,4,41005.777809
-0.346488,5,41008.396343
-0.209803,4,41010.515093
-0.480374,6,41013.608775
-0.182671,4,41015.745917
-0.547659,6,41018.839656
-0.42297,6,41022.016053
-0.274458,4,41024.072755
-0.554281,7,41027.791413
-0.402795,5,41030.443373
-0.467498,6,41033.626654
-0.259925,4,41035.749747
-0.476666,7,41039.281687
-0.315393,5,41042.011647
-0.406429,5,41044.753889
-0.201496,4,41046.790971
-0.591949,6,41049.972092
-0.5346,6,41053.1683
-0.299937,5,41055.929575
-0.389527,5,41058.499921
-0.20646,4,41060.512259
-0.48145,6,41063.723232
-0.388779,5,41066.368923
-0.549029,6,41069.583186
-0.390947,5,41072.225031
-0.45253,6,41075.417276
-0.435317,6,41078.684442
-0.582613,7,41082.285908
-0.229676,4,41084.378072
-0.444745,5,41086.946082
-0.503155,6,41090.07872
-0.261598,4,41092.231375
-0.259958,4,41094.300488
-0.294217,5,41096.881105
-0.449784,6,41099.938256
-0.541209,6,41103.118562
-0.281669,5,41105.706132
-0.291977,5,41108.271106
-0.202532,4,41110.33249
-0.30215,5,41112.976411
-0.30633,5,41115.524747
-0.363841,6,41118.600895
-0.338929,5,41121.20364
-0.511146,6,41124.432563
-0.52068,7,41128.104877
-0.506838,6,41131.340182
-0.462344,6,41134.592698
-0.465396,6,41137.789119
-0.508881,6,41140.953841
-0.403241,5,41143.584939
-0.203113,4,41145.677874
-0.590614,6,41148.778999
-0.64396,7,41152.448081
-0.489112,6,41155.608773
-0.378133,5,41158.215377
-0.534883,7,41161.907213
-0.402065,6,41165.107322
-0.397265,5,41167.665233
-0.573604,6,41170.854932
-0.371082,5,41173.509609
-0.308026,5,41176.172014
-0.218898,5,41178.773449
-0.220243,4,41180.916466
-0.400611,5,41183.456652
-0.196472,4,41185.615404
-0.293671,4,41187.694095
-0.220771,4,41189.763264
-0.525721,6,41192.892462
-0.402969,5,41195.49641
-0.331303,5,41198.10139
-0.328827,5,41200.644154
-0.530107,6,41203.862001
-0.561114,6,41206.964608
-0.400182,5,41209.565859
-0.395992,5,41212.117128
-0.224749,4,41214.217104
-0.529626,6,41217.369675
-0.216876,5,41219.940614
-0.347018,5,41222.625156
-0.255879,4,41224.674012
-0.414624,5,41227.258132
-0.484943,6,41230.42504
-0.445684,5,41233.019538
-0.192984,4,41235.107847
-0.314387,5,41237.628821
-0.569822,6,41240.785415
-0.223595,5,41243.364607
-0.176948,4,41245.520131
-0.497609,6,41248.569535
-0.327435,5,41251.219857
-0.260837,4,41253.34965
-0.440119,7,41257.031074
-0.310266,5,41259.771377
-0.528394,8,41263.975843
-0.564189,6,41267.123448
-0.617787,6,41270.3117
-0.214987,4,41272.365269
-0.653608,7,41276.124706
-0.28355,5,41278.771729
-0.505816,7,41282.498266
-0.519359,6,41285.678779
-0.583014,6,41288.816761
-0.507172,6,41291.983526
-0.209216,5,41294.567737
-0.57649,8,41298.786447
-0.525006,6,41301.899865
-0.253328,4,41304.033373
-0.510187,6,41307.206234
-0.278771,4,41309.296064
-0.387366,5,41311.859278
-0.40134,5,41314.433271
-0.365173,5,41317.027644
-0.267217,7,41320.6299
-0.574999,6,41323.826908
-0.55533,6,41326.988759
-0.258102,5,41329.620679
-0.482367,6,41332.683728
-0.41572,6,41335.819505
-0.391746,6,41338.896473
-0.492533,7,41342.602741
-0.256424,4,41344.696387
-0.324552,5,41347.297166
-0.512368,7,41351.055515
-0.459449,6,41354.202304
-0.356517,5,41356.980596
-0.292575,5,41359.604757
-0.373085,5,41362.247024
-0.52476,7,41365.946001
-0.324624,5,41368.569848
-0.3582,5,41371.260062
-0.377459,5,41373.893586
-0.244392,4,41375.979333
-0.282309,5,41378.596347
-0.257972,4,41380.631444
-0.235228,4,41382.721138
-0.525984,6,41385.888855
-0.198384,4,41387.963248
-0.4424,6,41391.232538
-0.366183,5,41393.955733
-0.473411,6,41397.034853
-0.338744,5,41399.660006
-0.32962,5,41402.346823
-0.517645,6,41405.490157
-0.561341,6,41408.597298
-0.221903,4,41410.759244
-0.277886,4,41412.848355
-0.318636,5,41415.453455
-0.510001,6,41418.584473
-0.396094,5,41421.209551
-0.23597,4,41423.369168
-0.346791,5,41426.08259
-0.600762,6,41429.071596
-0.18841,4,41431.139493
-0.574791,7,41434.876395
-0.453178,5,41437.477407
-0.276994,5,41440.061823
-0.303394,6,41443.103937
-0.454482,7,41446.812422
-0.493628,6,41449.939884
-0.23916,4,41452.033192
-0.252448,4,41454.179138
-0.215095,4,41456.269752
-0.596305,6,41459.522321
-0.24946,4,41461.583973
-0.432077,5,41464.177399
-0.200933,5,41466.795306
-0.266856,5,41469.422371
-0.198504,5,41472.168035
-0.50337,6,41475.28424
-0.241362,4,41477.398982
-0.598437,6,41480.502849
-0.533767,6,41483.655099
-0.193365,4,41485.750502
-0.406943,5,41488.420938
-0.49641,6,41491.589302
-0.192226,4,41493.714329
-0.58807,6,41496.909088
-0.480218,6,41500.140513
-0.440747,6,41503.251456
-0.414276,5,41505.962755
-0.387861,5,41508.516713
-0.371788,5,41511.062044
-0.656564,7,41514.778251
-0.391898,5,41517.428219
-0.438908,6,41520.540232
-0.238022,4,41522.645341
-0.292344,4,41524.70647
-0.594386,7,41528.303793
-0.352338,5,41530.944999
-0.197585,4,41533.093604
-0.517834,6,41536.128364
-0.306889,5,41538.755329
-0.199053,4,41540.786851
-0.217286,5,41543.355051
-0.236519,4,41545.352798
-0.291842,5,41547.956565
-0.561713,6,41551.212032
-0.380764,5,41553.776391
-0.334812,7,41557.427603
-0.597535,6,41560.623125
-0.339545,5,41563.273316
-0.584918,6,41566.380259
-0.361287,6,41569.59992
-0.413424,5,41572.299004
-0.422548,6,41575.439515
-0.258598,4,41577.535709
-0.24361,5,41580.174334
-0.38105,5,41582.772875
-0.289593,4,41584.888944
-0.516302,7,41588.580091
-0.233319,4,41590.660109
-0.492771,6,41593.862439
-0.186512,4,41595.931302
-0.299333,6,41599.077325
-0.436644,6,41602.229835
-0.380145,8,41606.476911
-0.267694,5,41609.136317
-0.21332,4,41611.173924
-0.294183,5,41613.744527
-0.409857,5,41616.450119
-0.248741,4,41618.500907
-0.555875,7,41622.130405
-0.254308,5,41624.769824
-0.292672,5,41627.382963
-0.201038,4,41629.446224
-0.264916,4,41631.518324
-0.602042,6,41634.71562
-0.372287,5,41637.31978
-0.567247,6,41640.619882
-0.306136,6,41643.739723
-0.513917,6,41646.859427
-0.298429,5,41649.614865
-0.256699,4,41651.669783
-0.420872,5,41654.225154
-0.178445,4,41656.401939
-0.454161,6,41659.48529
-0.217669,4,41661.548995
-0.568612,6,41664.69271
-0.435356,6,41667.878304
-0.230894,4,41670.018127
-0.545494,6,41673.227369
-0.242932,6,41676.373964
-0.394559,5,41678.965087
-0.365433,5,41681.53477
-0.401155,5,41684.17104
-0.352491,5,41686.74275
-0.450226,6,41689.925938
-0.583768,6,41693.060534
-0.323225,5,41695.697838
-0.235087,4,41697.753943
-0.37011,5,41700.320253
-0.423869,6,41703.482418
-0.429747,5,41706.095624
-0.34613,5,41708.714366
-0.530833,6,41711.842342
-0.335432,5,41714.478635
-0.534655,6,41717.674011
-0.260202,4,41719.736161
-0.271617,5,41722.361327
-0.531503,6,41725.568875
-0.470205,6,41728.660306
-0.506552,7,41732.37158
-0.537979,8,41736.714362
-0.258383,4,41738.883405
-0.386479,5,41741.512495
-0.41549,5,41744.169108
-0.493839,6,41747.360348
-0.563123,6,41750.548774
-0.35325,5,41753.221428
-0.230647,5,41755.770476
-0.535667,6,41758.895089
-0.543106,6,41761.980064
-0.413797,5,41764.611171
-0.302388,5,41767.209382
-0.413602,5,41769.8767
-0.448612,7,41773.639937
-0.544379,7,41777.341259
-0.503529,6,41780.476928
-0.267778,4,41782.570255
-0.493647,6,41785.830036
-0.328211,5,41788.43523
-0.330402,5,41791.033025
-0.254405,4,41793.130546
-0.571102,6,41796.293591
-0.334955,5,41798.860776
-0.243288,4,41800.978421
-0.505502,7,41804.605928
-0.372826,5,41807.205851
-0.236466,4,41809.284415
-0.502775,6,41812.447198
-0.358479,6,41815.618992
-0.377143,5,41818.197767
-0.555045,6,41821.340109
-0.342042,5,41823.933046
-0.453098,6,41826.966894
-0.442504,6,41830.230809
-0.250953,4,41832.407804
-0.545215,7,41836.131448
-0.372127,5,41838.765052
-0.36025,5,41841.475075
-0.354426,5,41844.095642
-0.242785,5,41846.652306
-0.450142,6,41849.738247
-0.586552,6,41852.954714
-0.539987,6,41856.084856
-0.303075,4,41858.194632
-0.396425,5,41860.898583
-0.340022,5,41863.517899
-0.207658,4,41865.558402
-0.472576,7,41869.139215
-0.221048,4,41871.270605
-0.378748,6,41874.41099
-0.468184,6,41877.57057
-0.351826,5,41880.212914
-0.390063,5,41882.859709
-0.626708,6,41886.004613
-0.396132,5,41888.662868
-0.509544,6,41891.774694
-0.412773,6,41894.952337
-0.616872,7,41898.747745
-0.41542,5,41901.430092
-0.455739,6,41904.564227
-0.30151,5,41907.214532
-0.495454,6,41910.41718
-0.515558,6,41913.611831
-0.338365,5,41916.19136
-0.212682,4,41918.273448
-0.411409,6,41921.402149
-0.564197,7,41925.068902
-0.233687,4,41927.220487
-0.474559,6,41930.360173
-0.342413,5,41932.994152
-0.409906,5,41935.756167
-0.587649,6,41938.847063
-0.493587,6,41942.030246
-0.266698,4,41944.080059
-0.250356,4,41946.230128
-0.409386,5,41948.798108
-0.339158,5,41951.368037
-0.312911,5,41953.998122
-0.505484,6,41957.082417
-0.200231,4,41959.238305
-0.303117,5,41961.843492
-0.461075,6,41965.032402
-0.413207,5,41967.62355
-0.466335,6,41970.639051
-0.443224,6,41973.750279
-0.30561,5,41976.419195
-0.234192,4,41978.545137
-0.455794,7,41982.156472
-0.388218,5,41984.816638
-0.436789,6,41987.924364
-0.23635,4,41990.073179
-0.240898,4,41992.232699
-0.387589,5,41994.931159
-0.211951,4,41997.046537
-0.24545,4,41999.037965
-0.278876,4,42001.108152
-0.504662,6,42004.144062
-0.179772,4,42006.260204
-0.478888,7,42009.863879
-0.388077,5,42012.502172
-0.226674,4,42014.53313
-0.340224,6,42017.642539
-0.293064,5,42020.284976
-0.564195,6,42023.504714
-0.411636,5,42026.038767
-0.460878,7,42029.75144
-0.29369,5,42032.464394
-0.49983,6,42035.669919
-0.263907,4,42037.785351
-0.237673,4,42039.818072
-0.45235,6,42042.954657
-0.226561,4,42045.023676
-0.497478,6,42048.19213
-0.522982,6,42051.362502
-0.592998,7,42055.118262
-0.406713,5,42057.745425
-0.356383,5,42060.386249
-0.380242,5,42062.886317
-0.238218,4,42064.951847
-0.263218,4,42067.102887
-0.417773,5,42069.707644
-0.258142,4,42071.8304
-0.247775,5,42074.431453
-0.569522,7,42078.006093
-0.565388,6,42081.296671
-0.230972,5,42083.923496
-0.223728,4,42086.078685
-0.199448,4,42088.152103
-0.508906,6,42091.321198
-0.248827,4,42093.455359
-0.531174,6,42096.64283
-0.445529,6,42099.825829
-0.214506,4,42101.952954
-0.621735,7,42105.588386
-0.281249,4,42107.683372
-0.490507,6,42110.803575
-0.538514,6,42113.963887
-0.583713,6,42117.132885
-0.260212,5,42119.795009
-0.620939,6,42122.884907
-0.533276,6,42126.021492
-0.302741,5,42128.728293
-0.244839,4,42130.828752
-0.267101,5,42133.443704
-0.267878,5,42136.041641
-0.559968,6,42139.223621
-0.234169,4,42141.445152
-0.234959,4,42143.560723
-0.241865,4,42145.662199
-0.388661,5,42148.35669
-0.289524,5,42150.94609
-0.372294,5,42153.509451
-0.310211,5,42156.07967
-0.412362,5,42158.737283
-0.410093,5,42161.373675
-0.420071,5,42164.056644
-0.499905,8,42168.232038
-0.467506,6,42171.406767
-0.214344,4,42173.595354
-0.247968,4,42175.719766
-0.308896,5,42178.361315
-0.417153,5,42181.040217
-0.233259,4,42183.11932
-0.255188,4,42185.165316
-0.298748,5,42187.848938
-0.229995,4,42189.869342
-0.589248,6,42193.024869
-0.406235,5,42195.667836
-0.438976,6,42198.832749
-0.2549,4,42200.927167
-0.385347,5,42203.571045
-0.581732,7,42207.300868
-0.446401,7,42211.069458
-0.238867,4,42213.26314
-0.577354,6,42216.422057
-0.234072,4,42218.52607
-0.344748,5,42221.061195
-0.383139,6,42224.202061
-0.511466,6,42227.414994
-0.33031,6,42230.650946
-0.61327,6,42233.833781
-0.436039,7,42237.504098
-0.222675,4,42239.690124
-0.231141,4,42241.784472
-0.185267,4,42243.810321
-0.520751,6,42246.938394
-0.314221,5,42249.621517
-0.269466,4,42251.756297
-0.395322,5,42254.349131
-0.386159,5,42256.896249
-0.481065,6,42260.051956
-0.403593,5,42262.786052
-0.455245,6,42265.88645
-0.602463,6,42269.039521
-0.37527,5,42271.617054
-0.273115,5,42274.207886
-0.312207,6,42277.325682
-0.284046,5,42280.016124
-0.207554,4,42282.236233
-0.456294,5,42284.881749
-0.385151,5,42287.46659
-0.376479,5,42290.121611
-0.360017,5,42292.738741
-0.496935,6,42295.861847
-0.530374,6,42299.059415
-0.346897,5,42301.640306
-0.448017,6,42304.762528
-0.231216,4,42306.864604
-0.552039,7,42310.527229
-0.275008,5,42313.155498
-0.566143,6,42316.331721
-0.261048,4,42318.574729
-0.444655,5,42321.165512
-0.481012,6,42324.327673
-0.387078,5,42326.986825
-0.320957,5,42329.588102
-0.289828,5,42332.167281
-0.346087,5,42334.788321
-0.362635,5,42337.506006
-0.447617,6,42340.697794
-0.341095,5,42343.307654
-0.297036,5,42345.90219
-0.378701,6,42349.132124
-0.526261,6,42352.369281
-0.391132,5,42354.939744
-0.211156,4,42357.04103
-0.459863,7,42360.72794
-0.517843,6,42363.855708
-0.454936,7,42367.565611
-0.286252,5,42370.173084
-0.240079,4,42372.279719
-0.271779,4,42374.397868
-0.253592,4,42376.460107
-0.470698,6,42379.547886
-0.253013,4,42381.670324
-0.578317,6,42384.779035
-0.420884,5,42387.451897
-0.236468,4,42389.640128
-0.373807,5,42392.216953
-0.295833,5,42394.811132
-0.564341,6,42397.886649
-0.23435,4,42400.088965
-0.584092,6,42403.204545
-0.609457,6,42406.365644
-0.42067,5,42409.104212
-0.497316,6,42412.253816
-0.275138,5,42414.89015
-0.505311,6,42418.048844
-0.227096,4,42420.181913
-0.32998,5,42422.831256
-0.255613,4,42424.894341
-0.221515,4,42426.968188
-0.493159,6,42430.218738
-0.439744,6,42433.33649
-0.369591,5,42435.887918
-0.208303,4,42437.955841
-0.306019,5,42440.641161
-0.58224,7,42444.346583
-0.342201,5,42446.991292
-0.211682,4,42448.976121
-0.406717,6,42452.056553
-0.351527,5,42454.685074
-0.528065,6,42457.803974
-0.428018,5,42460.451589
-0.189186,4,42462.43388
-0.5805,6,42465.533134
-0.203886,5,42468.190993
-0.507232,6,42471.383358
-0.503739,6,42474.50045
-0.581432,6,42477.660174
-0.227735,4,42479.78928
-0.328517,7,42483.506989
-0.198559,5,42486.20182
-0.419422,5,42488.814505
-0.241122,4,42490.937988
-0.32329,5,42493.500575
-0.239061,5,42496.083383
-0.21979,4,42498.102536
-0.184586,4,42500.184958
-0.371384,5,42502.769821
-0.502175,6,42505.912234
-0.203072,4,42507.955447
-0.504612,6,42511.109288
-0.278771,4,42513.245734
-0.20983,4,42515.350497
-0.278992,5,42517.988298
-0.45145,6,42521.130679
-0.262391,4,42523.20005
-0.22292,4,42525.283103
-0.321239,5,42527.844857
-0.198547,4,42529.93692
-0.233542,4,42531.959549
-0.452141,6,42535.04813
-0.357647,5,42537.70108
-0.211198,4,42539.764369
-0.442235,6,42542.915135
-0.605958,7,42546.554754
-0.259716,4,42548.626557
-0.515035,6,42551.819668
-0.240134,4,42553.916235
-0.206113,4,42555.954253
-0.415231,5,42558.572446
-0.332184,5,42561.167756
-0.312587,6,42564.350627
-0.585012,6,42567.489904
-0.418989,6,42570.660628
-0.542271,6,42573.856391
-0.388927,5,42576.496924
-0.220535,4,42578.587387
-0.261854,5,42581.182595
-0.481862,6,42584.35042
-0.339077,5,42586.99459
-0.569999,6,42590.16498
-0.279277,5,42592.85561
-0.234458,4,42594.867492
-0.299307,5,42597.398298
-0.59738,6,42600.529925
-0.388235,5,42603.105612
-0.458225,7,42606.678926
-0.256402,4,42608.826861
-0.232484,5,42611.484228
-0.283425,5,42614.048542
-0.302149,8,42618.188426
-0.357829,5,42620.906272
-0.46098,6,42624.094362
-0.505761,6,42627.277066
-0.486074,6,42630.426724
-0.50245,7,42634.14981
-0.254839,5,42636.88349
-0.553185,6,42640.025824
-0.524856,7,42643.734215
-0.238769,4,42645.884852
-0.600722,6,42649.111637
-0.193709,4,42651.275562
-0.629459,7,42654.94448
-0.453778,6,42658.058114
-0.555941,7,42661.75982
-0.345329,5,42664.317823
-0.532732,6,42667.361105
-0.56933,6,42670.55707
-0.277167,4,42672.667028
-0.297602,5,42675.229218
-0.236252,4,42677.279895
-0.426584,5,42679.848921
-0.2175,4,42681.911151
-0.340033,5,42684.549232
-0.417771,6,42687.605938
-0.372588,6,42690.75684
-0.379657,5,42693.42489
-0.324375,5,42696.036311
-0.419807,5,42698.627878
-0.553707,6,42701.731322
-0.325174,5,42704.320218
-0.429283,5,42706.975555
-0.596208,6,42710.219403
-0.272864,4,42712.315451
-0.355622,6,42715.432178
-0.557391,6,42718.597021
-0.243309,5,42721.266194
-0.456015,6,42724.46032
-0.220844,4,42726.567339
-0.377548,5,42729.106611
-0.270178,5,42731.797476
-0.290496,5,42734.372439
-0.382722,5,42737.008184
-0.393868,5,42739.548115
-0.555022,6,42742.662674
-0.379168,5,42745.335088
-0.320069,5,42747.977721
-0.412123,5,42750.552175
-0.310233,5,42753.13907
-0.39425,5,42755.846029
-0.607751,6,42759.053524
-0.458047,7,42762.820158
-0.558031,6,42766.016736
-0.203455,4,42768.158266
-0.231611,4,42770.285398
-0.3878,5,42772.776895
-0.37078,5,42775.355437
-0.304759,5,42778.048365
-0.31557,5,42780.666042
-0.319851,5,42783.258873
-0.303298,5,42785.911222
-0.488334,6,42789.041312
-0.544928,6,42792.351307
-0.39111,5,42794.951385
-0.193493,4,42797.098093
-0.417306,5,42799.726635
-0.616262,6,42802.860535
-0.428316,5,42805.538691
-0.254375,4,42807.650039
-0.561181,6,42810.849784
-0.18887,4,42813.038852
-0.482783,6,42816.210099
-0.304597,5,42818.820656
-0.412977,5,42821.431749
-0.569786,6,42824.556837
-0.544325,6,42827.68932
-0.56388,7,42831.358888
-0.376135,5,42834.039336
-0.404862,5,42836.647412
-0.325237,5,42839.177089
-0.22755,4,42841.21747
-0.501818,7,42844.887429
-0.598284,6,42848.08367
-0.252361,4,42850.218672
-0.266562,4,42852.294812
-0.380826,5,42854.810479
-0.622666,6,42858.080111
-0.437377,6,42861.260053
-0.353028,5,42863.947433
-0.213446,4,42866.028778
-0.274492,8,42870.225097
-0.586963,6,42873.477913
-0.345628,5,42876.185249
-0.31099,5,42878.799472
-0.46553,6,42882.013947
-0.369401,5,42884.593795
-0.416767,5,42887.216827
-0.224726,4,42889.221764
-0.589608,6,42892.426305
-0.531569,6,42895.649437
-0.276071,5,42898.216876
-0.265903,5,42900.8915
-0.454134,5,42903.513738
-0.270897,4,42905.5934
-0.460067,6,42908.770403
-0.344213,5,42911.409777
-0.318159,5,42914.073793
-0.524283,6,42917.107466
-0.493046,6,42920.176672
-0.505936,6,42923.28804
-0.22475,5,42925.912271
-0.266922,4,42928.040972
-0.408421,5,42930.662408
-0.531364,6,42933.844441
-0.556177,6,42936.962037
-0.346731,5,42939.542764
-0.596956,6,42942.67076
-0.526771,7,42946.291233
-0.352912,5,42948.927805
-0.501652,6,42952.085555
-0.491453,6,42955.216657
-0.457824,6,42958.33793
-0.368511,5,42961.054569
-0.553402,6,42964.239474
-0.463753,7,42967.878369
-0.488054,6,42971.058868
-0.384791,5,42973.722704
-0.573058,6,42976.86978
-0.428253,5,42979.475287
-0.525884,8,42983.690204
-0.275899,5,42986.402945
-0.510874,6,42989.607834
-0.473344,6,42992.794017
-0.459047,6,42995.951221
-0.221811,4,42998.038903
-0.478283,6,43001.234632
-0.212989,5,43003.876095
-0.439403,6,43007.005393
-0.208647,4,43009.067314
-0.446015,6,43012.185709
-0.598784,6,43015.307637
-0.306068,5,43017.875036
-0.26556,4,43019.995603
-0.351944,5,43022.56264
-0.432432,6,43025.701261
-0.393629,5,43028.42054
-0.475093,6,43031.610009
-0.381678,8,43035.810261
-0.537204,6,43039.000129
-0.332344,5,43041.725057
-0.376995,5,43044.369835
-0.377195,5,43047.037272
-0.423722,5,43049.638126
-0.253907,4,43051.708946
-0.475924,6,43054.899971
-0.302624,5,43057.498761
-0.320089,5,43060.096105
-0.538735,6,43063.233768
-0.488775,6,43066.301765
-0.190685,4,43068.418801
-0.31268,5,43070.948399
-0.536642,6,43074.116662
-0.631378,7,43077.822526
-0.328782,6,43081.02091
-0.491185,6,43084.115346
-0.418064,5,43086.783489
-0.382479,5,43089.386249
-0.644627,7,43093.071786
-0.248004,4,43095.130789
-0.29173,5,43097.662791
-0.394278,5,43100.206066
-0.328717,5,43102.795358
-0.322331,5,43105.334495
-0.59265,6,43108.513084
-0.363693,6,43111.741104
-0.560588,6,43114.936517
-0.310884,5,43117.487121
-0.602101,7,43121.214146
-0.386541,5,43123.876815
-0.514105,6,43127.099536
-0.340509,5,43129.812317
-0.240474,4,43131.917427
-0.319972,5,43134.505405
-0.566559,6,43137.662551
-0.565672,6,43140.83723
-0.443262,7,43144.511438
-0.20111,4,43146.678227
-0.601818,6,43149.839741
-0.241942,4,43152.040071
-0.234262,6,43155.106365
-0.538384,6,43158.283167
-0.462053,5,43160.98783
-0.196753,4,43163.092462
-0.19898,4,43165.198315
-0.224224,4,43167.351653
-0.533808,6,43170.581992
-0.193865,4,43172.776187
-0.411317,5,43175.36856
-0.272036,4,43177.461133
-0.214881,4,43179.50383
-0.289605,7,43183.112689
-0.200067,4,43185.224145
-0.240883,4,43187.257263
-0.590333,6,43190.320476
-0.598274,6,43193.513582
-0.548471,6,43196.726325
-0.545297,6,43199.887711
-0.595429,6,43203.027192
-0.517671,6,43206.283458
-0.605312,6,43209.297379
-0.458542,6,43212.431483
-0.210655,4,43214.573535
-0.574132,6,43217.694992
-0.26517,5,43220.276371
-0.612287,6,43223.419009
-0.406988,6,43226.607727
-0.425619,5,43229.267859
-0.371983,5,43231.954633
-0.242965,4,43234.084552
-0.447102,6,43237.265245
-0.551995,7,43241.017286
-0.225325,4,43243.110964
-0.531586,7,43246.835178
-0.28086,5,43249.450392
-0.245404,4,43251.540643
-0.594271,6,43254.669249
-0.440964,6,43257.845101
-0.238254,4,43259.929494
-0.272204,4,43261.994141
-0.417882,5,43264.545123
-0.303416,5,43267.072222
-0.242957,4,43269.159897
-0.631785,7,43272.891059
-0.556568,6,43276.050812
-0.31568,5,43278.720939
-0.204938,4,43280.796371
-0.372698,5,43283.436713
-0.378334,5,43285.999115
-0.551217,6,43289.175203
-0.496414,7,43292.867994
-0.547395,6,43296.067846
-0.347495,5,43298.646073
-0.579207,6,43301.756979
-0.519414,6,43304.923215
-0.235329,4,43307.056812
-0.28216,5,43309.654078
-0.489726,6,43312.770967
-0.230448,4,43314.905105
-0.437596,5,43317.53672
-0.342143,5,43320.200304
-0.334472,5,43322.883425
-0.229305,4,43324.959913
-0.427723,6,43328.142496
-0.205751,4,43330.279467
-0.612004,6,43333.473317
-0.30818,5,43336.162597
-0.611601,7,43339.877004
-0.56294,6,43343.055743
-0.358136,6,43346.148437
-0.286491,5,43348.783766
-0.234522,4,43350.864304
-0.515915,6,43353.987586
-0.476843,6,43357.184879
-0.208846,4,43359.301862
-0.186196,4,43361.339052
-0.273746,4,43363.424538
-0.188736,4,43365.465983
-0.225268,4,43367.583804
-0.286023,5,43370.224766
-0.468473,6,43373.355128
-0.300278,5,43376.060955
-0.460062,6,43379.268835
-0.413473,5,43381.888958
-0.478961,6,43385.052102
